id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14256708,0.12671,0.06565,0.05235,0.19486,0.13536,0.25446,0.00475,0.10787,0.05324,0.00475,5,0,0.25446,0,0,0,60.0,,5.0,,0,0,
14256763,0.21206,0.05367,0.00427,0.22201,0.12677,0.31801,0.00427,0.05041,0.00427,0.00427,4,1,0.31801,0,0,0,70.0,,5.0,,0,0,
14257001,0.04765,0.00433,0.00433,0.00433,0.09141,0.65314,0.00433,0.18180,0.00433,0.00433,2,1,0.65314,0,0,0,50.0,,5.0,,0,0,
14257324,0.09246,0.04867,0.00440,0.00440,0.04855,0.43123,0.14640,0.06209,0.15741,0.00440,3,1,0.43123,0,0,0,70.0,,5.0,,0,0,
14257344,0.15211,0.12497,0.04577,0.00416,0.00416,0.35252,0.08756,0.05269,0.00416,0.17191,4,1,0.35252,0,0,0,70.0,,5.0,,0,0,
14257370,0.00416,0.04717,0.04584,0.05160,0.04773,0.37369,0.08768,0.20831,0.00416,0.12966,3,1,0.37369,0,0,0,90.0,25.0,4.0,,0,0,
14257426,0.00998,0.00998,0.00998,0.13511,0.00998,0.44529,0.00998,0.34974,0.00998,0.00998,3,2,0.44529,0,0,0,80.0,,4.0,,0,0,
14257709,0.72783,0.15788,0.01429,0.01429,0.01429,0.01429,0.01429,0.01429,0.01429,0.01429,2,1,0.72783,0,0,0,80.0,25.0,3.0,,0,0,
14257835,0.00618,0.06994,0.00618,0.00618,0.00618,0.43556,0.00618,0.06892,0.26405,0.13065,3,1,0.43556,0,0,0,60.0,,3.0,,0,0,
14257935,0.00435,0.04803,0.04786,0.00435,0.00435,0.76406,0.00435,0.11398,0.00435,0.00435,2,1,0.76406,0,0,0,60.0,27.0,4.0,,0,0,
14258027,0.23154,0.09467,0.00303,0.07198,0.06392,0.24831,0.03328,0.21691,0.03334,0.00303,3,0,0.24831,0,0,0,60.0,,6.0,,0,0,
14258068,0.13928,0.10560,0.00500,0.21555,0.05510,0.25098,0.00500,0.11351,0.05498,0.05499,5,0,0.25098,0,0,0,60.0,,4.0,,0,0,
14258094,0.11177,0.07704,0.00667,0.00667,0.07356,0.43590,0.07334,0.13511,0.07327,0.00667,3,1,0.43590,0,0,0,60.0,,5.0,,0,0,
14258101,0.10704,0.00555,0.00555,0.06452,0.00555,0.59705,0.00555,0.08575,0.00555,0.11787,3,1,0.59705,0,0,0,90.0,31.0,,93.0,0,0,
14258299,0.00553,0.06095,0.00553,0.00553,0.18346,0.35878,0.06096,0.25278,0.00553,0.06095,3,1,0.35878,0,0,0,60.0,27.0,,,1,0,
14258911,0.12758,0.00769,0.00769,0.09934,0.08521,0.56479,0.00769,0.00769,0.00769,0.08462,2,1,0.56479,0,0,0,80.0,26.0,4.0,,0,0,
14259075,0.15497,0.05693,0.05497,0.00500,0.05498,0.55312,0.00500,0.00500,0.05502,0.05500,2,1,0.55312,0,0,0,40.0,28.0,2.0,,0,0,
14259167,0.09647,0.05174,0.00417,0.09424,0.06323,0.49900,0.00417,0.13700,0.00417,0.04581,2,1,0.49900,0,0,0,60.0,,5.0,,0,0,
14259180,0.00472,0.00472,0.00472,0.00472,0.05316,0.77261,0.00472,0.14118,0.00472,0.00472,2,1,0.77261,0,0,0,70.0,,5.0,,0,0,
14259201,0.24271,0.13348,0.05235,0.06127,0.05232,0.00475,0.11466,0.28131,0.05238,0.00475,4,0,0.28131,0,0,0,60.0,,3.0,,0,0,
14259212,0.13406,0.06271,0.00566,0.07351,0.11995,0.49980,0.00566,0.08734,0.00566,0.00566,3,1,0.49980,0,0,0,70.0,,3.0,,0,0,
14259282,0.14865,0.06019,0.10148,0.00474,0.00474,0.51782,0.05233,0.00475,0.00474,0.10056,4,1,0.51782,0,0,0,60.0,,3.0,,0,0,
14259286,0.00344,0.00344,0.07767,0.13159,0.03788,0.62156,0.00344,0.11408,0.00344,0.00344,3,1,0.62156,0,0,0,60.0,,4.0,,0,0,
14259308,0.31644,0.06102,0.00553,0.00553,0.06113,0.41623,0.11751,0.00553,0.00553,0.00553,3,2,0.41623,0,0,0,60.0,,3.0,,0,0,
14259516,0.13043,0.13673,0.00429,0.43344,0.04733,0.00430,0.00429,0.23060,0.00429,0.00429,4,1,0.43344,0,0,0,60.0,,5.0,,0,0,
14259548,0.12757,0.08116,0.08135,0.00384,0.04865,0.33302,0.00384,0.19690,0.08148,0.04219,3,1,0.33302,0,0,0,70.0,25.0,,,1,0,
14259628,0.11571,0.00433,0.09213,0.16142,0.10217,0.28906,0.09154,0.00433,0.04778,0.09152,4,0,0.28906,0,0,0,80.0,26.0,,94.0,0,0,
14259795,0.00523,0.12755,0.05804,0.10375,0.07025,0.40754,0.00523,0.00523,0.05783,0.15935,4,1,0.40754,0,0,0,60.0,,5.0,,0,0,
14259838,0.05952,0.31179,0.00541,0.00541,0.00541,0.53664,0.00541,0.00541,0.00541,0.05960,2,2,0.53664,0,0,0,60.0,,5.0,,0,0,
14259867,0.17170,0.05076,0.08750,0.10912,0.08748,0.20249,0.08976,0.10954,0.04584,0.04580,4,0,0.20249,0,0,0,60.0,25.0,3.0,,0,0,
14260987,0.33475,0.00833,0.00833,0.00833,0.00834,0.22300,0.17500,0.21725,0.00833,0.00833,4,1,0.33475,0,0,0,70.0,,5.0,,0,0,
14260993,0.08113,0.04563,0.00400,0.05819,0.04392,0.46479,0.04561,0.16868,0.04402,0.04401,2,1,0.46479,0,0,0,80.0,,5.0,,0,0,
14261029,0.08957,0.00400,0.04403,0.22464,0.04598,0.41516,0.04458,0.00400,0.04397,0.08408,2,1,0.41516,0,0,0,50.0,,5.0,,0,0,
14261049,0.01658,0.01657,0.01657,0.01657,0.01657,0.51536,0.01657,0.35206,0.01657,0.01657,2,2,0.51536,0,0,0,70.0,26.0,3.0,,0,0,
14261130,0.06870,0.00483,0.00483,0.00483,0.15050,0.74701,0.00483,0.00483,0.00483,0.00483,2,1,0.74701,0,0,0,60.0,28.0,3.0,,0,0,
14261258,0.05345,0.23160,0.00486,0.14539,0.07080,0.28575,0.05367,0.00486,0.00486,0.14477,4,0,0.28575,0,0,0,60.0,,3.0,,0,0,
14261527,0.07655,0.12575,0.00455,0.04999,0.05818,0.28757,0.23188,0.10171,0.05927,0.00455,4,0,0.28757,0,0,0,70.0,,4.0,,0,0,
14261583,0.15363,0.12647,0.00551,0.00551,0.06085,0.22391,0.17643,0.18123,0.06096,0.00551,5,0,0.22391,0,0,0,70.0,,4.0,,0,0,
14261609,0.04398,0.12596,0.00400,0.00400,0.12399,0.37634,0.08400,0.06971,0.16401,0.00400,4,1,0.37634,0,0,0,80.0,28.0,3.0,,0,0,
14261753,0.03892,0.04710,0.03926,0.10029,0.00357,0.61367,0.00357,0.00357,0.11075,0.03928,3,1,0.61367,0,0,0,70.0,,3.0,,0,0,
14261783,0.00394,0.00394,0.00394,0.06112,0.24989,0.22726,0.08753,0.11001,0.00394,0.24842,4,0,0.24989,0,0,0,60.0,,,,1,0,
14261786,0.00659,0.00659,0.00659,0.00660,0.00659,0.31928,0.34588,0.15574,0.00659,0.13952,4,2,0.34588,0,0,0,50.0,22.0,2.0,,0,0,
14262285,0.10563,0.00526,0.05806,0.00526,0.05782,0.63855,0.05798,0.06091,0.00526,0.00526,2,1,0.63855,0,0,0,70.0,,3.0,,0,0,
14262369,0.00556,0.00556,0.00556,0.06840,0.00556,0.53036,0.06111,0.13562,0.11664,0.06563,3,1,0.53036,0,0,0,70.0,,3.0,,0,0,
14262507,0.18134,0.00526,0.00526,0.31703,0.05791,0.41212,0.00527,0.00527,0.00526,0.00526,3,2,0.41212,0,0,0,70.0,27.0,,,1,0,
14262698,0.09071,0.08025,0.00371,0.00371,0.06676,0.55757,0.04068,0.07541,0.04072,0.04048,1,1,0.55757,0,0,0,60.0,,4.0,,0,0,
14262741,0.20600,0.20385,0.07949,0.00667,0.00667,0.40410,0.00667,0.00667,0.07321,0.00667,3,1,0.40410,0,0,0,60.0,,3.0,,0,0,
14262837,0.29357,0.00370,0.00370,0.00370,0.00370,0.37757,0.13670,0.13296,0.00370,0.04071,4,1,0.37757,0,0,0,70.0,,7.0,,0,0,
14263069,0.00416,0.09440,0.05160,0.05598,0.00416,0.45766,0.00416,0.23560,0.08812,0.00416,2,1,0.45766,0,0,0,70.0,27.0,2.0,,0,0,
14263543,0.00532,0.06038,0.00532,0.07512,0.00532,0.27159,0.00532,0.14687,0.41942,0.00532,3,1,0.41942,0,0,0,60.0,27.0,,,1,0,
14263823,0.00499,0.10905,0.00499,0.11081,0.00499,0.69293,0.05728,0.00499,0.00499,0.00499,3,1,0.69293,0,0,0,60.0,,4.0,,0,0,
14264017,0.33841,0.00910,0.00910,0.11393,0.00910,0.20786,0.10337,0.00910,0.09999,0.10005,5,1,0.33841,0,0,0,50.0,,3.0,,0,0,
14264062,0.09965,0.00475,0.00475,0.00475,0.10036,0.41571,0.00475,0.35579,0.00475,0.00475,3,2,0.41571,0,0,0,80.0,,,,1,0,
14264137,0.10469,0.00500,0.05494,0.05723,0.00500,0.64487,0.00500,0.06328,0.00500,0.05498,2,1,0.64487,0,0,0,70.0,,3.0,,0,0,
14264638,0.04499,0.00400,0.04395,0.06165,0.04860,0.36276,0.04671,0.17929,0.08402,0.12402,3,1,0.36276,0,0,0,80.0,,4.0,,0,0,
14264715,0.00454,0.00453,0.00453,0.13295,0.06331,0.47107,0.09601,0.16861,0.04992,0.00453,3,1,0.47107,0,0,0,80.0,,4.0,,0,0,
14264877,0.00984,0.21939,0.00984,0.00984,0.00984,0.29489,0.00984,0.00984,0.21531,0.21139,4,0,0.29489,0,0,0,30.0,26.0,2.0,,0,0,
14264956,0.00713,0.00713,0.00713,0.00713,0.07861,0.55275,0.08157,0.24427,0.00713,0.00713,2,1,0.55275,0,0,0,60.0,,4.0,,0,0,
14265001,0.00765,0.00765,0.00765,0.00765,0.00765,0.77357,0.00765,0.00765,0.16522,0.00765,2,1,0.77357,0,0,0,60.0,30.0,4.0,,0,0,
14265296,0.05130,0.14206,0.04605,0.12277,0.08766,0.28445,0.04797,0.08625,0.04588,0.08560,3,0,0.28445,0,0,0,80.0,,5.0,,0,0,
14265308,0.04719,0.03941,0.03930,0.05731,0.00357,0.53784,0.03994,0.08538,0.00357,0.14649,2,1,0.53784,0,0,0,60.0,,5.0,,0,0,
14265309,0.00834,0.00833,0.00833,0.10297,0.00833,0.57600,0.00833,0.17880,0.00833,0.09222,3,1,0.57600,0,0,0,70.0,,4.0,,0,0,
14265326,0.03654,0.00333,0.00333,0.05400,0.03670,0.29728,0.33339,0.05958,0.07324,0.10260,3,1,0.33339,0,0,0,70.0,,6.0,,0,0,
14265445,0.08739,0.00622,0.06871,0.16254,0.11680,0.27516,0.00622,0.11438,0.09392,0.06867,4,0,0.27516,0,0,0,60.0,24.0,4.0,,0,0,
14265466,0.07282,0.12662,0.00587,0.13933,0.11556,0.38764,0.00587,0.13453,0.00587,0.00587,5,1,0.38764,0,0,0,60.0,,4.0,,0,0,
14265612,0.00665,0.12647,0.08859,0.00665,0.00665,0.59097,0.00665,0.00665,0.00665,0.15410,3,1,0.59097,0,0,0,60.0,25.0,5.0,,0,0,
14265662,0.05895,0.00521,0.00521,0.07353,0.00521,0.46170,0.11333,0.21361,0.00521,0.05802,3,1,0.46170,0,0,0,80.0,,,,1,0,
14265739,0.13068,0.18598,0.00623,0.08070,0.06864,0.30608,0.07682,0.00623,0.13242,0.00623,4,1,0.30608,0,0,0,60.0,,,,1,0,
14265782,0.33237,0.00400,0.08895,0.16022,0.00400,0.39445,0.00400,0.00400,0.00400,0.00400,3,2,0.39445,0,0,0,60.0,,3.0,,0,0,
14265846,0.08135,0.00343,0.00343,0.15968,0.08974,0.27135,0.00343,0.19404,0.13471,0.05883,4,0,0.27135,0,0,0,60.0,,4.0,,0,0,
14266016,0.15955,0.19960,0.05000,0.00455,0.00455,0.46660,0.00455,0.05608,0.04999,0.00455,3,1,0.46660,0,0,0,60.0,22.0,3.0,,0,0,
14266156,0.30874,0.00416,0.00416,0.05456,0.04598,0.44046,0.00416,0.00416,0.08780,0.04582,2,2,0.44046,0,0,0,60.0,39.0,4.0,,0,0,
14266163,0.00626,0.06962,0.00625,0.27436,0.00625,0.42015,0.00625,0.19836,0.00625,0.00625,3,1,0.42015,0,0,0,40.0,33.0,3.0,,0,0,
14266170,0.00400,0.00400,0.00400,0.00400,0.04531,0.60156,0.04400,0.20519,0.04401,0.04391,2,1,0.60156,0,0,0,60.0,,3.0,,0,0,
14266362,0.16627,0.00475,0.00475,0.16277,0.00475,0.40034,0.05251,0.14651,0.00475,0.05261,4,1,0.40034,0,0,0,60.0,26.0,3.0,,0,0,
14266391,0.11659,0.08851,0.00400,0.00400,0.00400,0.44144,0.04400,0.08949,0.12402,0.08395,3,1,0.44144,0,0,0,60.0,25.0,4.0,,0,0,
14266405,0.00430,0.04756,0.04745,0.00430,0.00430,0.25930,0.20841,0.27373,0.14636,0.00430,4,0,0.27373,0,0,0,70.0,25.0,7.0,,0,0,
14266828,0.06015,0.08393,0.00396,0.09706,0.00396,0.24992,0.00396,0.12320,0.33029,0.04357,3,1,0.33029,0,0,0,60.0,24.0,5.0,,0,0,
14267022,0.08597,0.05863,0.05731,0.00520,0.00520,0.65477,0.00520,0.00520,0.00520,0.11731,2,1,0.65477,0,0,0,70.0,34.0,4.0,,0,0,
14267035,0.00665,0.07319,0.07349,0.08350,0.00665,0.39074,0.14095,0.21154,0.00665,0.00665,3,1,0.39074,0,0,0,60.0,,4.0,,0,0,
14267046,0.27938,0.00492,0.16339,0.00492,0.00492,0.29360,0.10907,0.08038,0.05449,0.00492,4,0,0.29360,0,0,0,70.0,28.0,,,1,0,
14267264,0.00454,0.00454,0.00454,0.19336,0.09674,0.53869,0.00454,0.05300,0.05004,0.05001,2,1,0.53869,0,0,0,50.0,,4.0,,0,0,
14267384,0.06233,0.20622,0.00553,0.00553,0.00553,0.42323,0.06099,0.10777,0.00553,0.11735,4,1,0.42323,0,0,0,60.0,35.0,4.0,,0,0,
14267437,0.00357,0.04314,0.03928,0.08699,0.08715,0.44555,0.00357,0.21223,0.07495,0.00357,2,1,0.44555,0,0,0,70.0,,4.0,,0,0,
14267592,0.20494,0.00455,0.09584,0.00455,0.10367,0.36886,0.05104,0.11211,0.00455,0.04990,4,1,0.36886,0,0,0,50.0,,5.0,,0,0,
14267611,0.11127,0.14127,0.09549,0.07439,0.00455,0.32556,0.00455,0.23384,0.00455,0.00455,4,1,0.32556,0,0,0,80.0,,4.0,,0,0,
14267640,0.40767,0.00588,0.00588,0.00588,0.00588,0.36885,0.06471,0.06464,0.06471,0.00588,2,2,0.40767,0,0,0,60.0,,2.0,,0,0,
14267715,0.00527,0.05795,0.05785,0.17747,0.11052,0.36976,0.00527,0.20540,0.00527,0.00527,4,1,0.36976,0,0,0,50.0,35.0,3.0,,0,0,
14267800,0.00579,0.00580,0.12311,0.00580,0.06388,0.64379,0.00579,0.00580,0.00579,0.13445,3,1,0.64379,0,0,0,50.0,,5.0,,0,0,
14267846,0.00667,0.00667,0.00667,0.00667,0.00667,0.46440,0.00667,0.48226,0.00667,0.00667,2,2,0.48226,0,0,0,80.0,31.0,5.0,,0,0,
14267883,0.00400,0.17002,0.04400,0.00400,0.08817,0.32430,0.04460,0.31290,0.00400,0.00400,3,2,0.32430,0,0,0,90.0,,5.0,,0,0,
14267897,0.00385,0.00385,0.04231,0.06159,0.00385,0.72219,0.00385,0.11238,0.04231,0.00385,2,1,0.72219,0,0,0,80.0,29.0,5.0,,0,0,
14267987,0.00554,0.00554,0.06613,0.00554,0.00554,0.63788,0.06126,0.20147,0.00554,0.00554,2,1,0.63788,0,0,0,60.0,28.0,3.0,,0,0,
14268107,0.06797,0.00398,0.00398,0.00398,0.04381,0.52723,0.00398,0.21727,0.08396,0.04383,2,1,0.52723,0,0,0,60.0,,,,1,0,
14268169,0.09455,0.00384,0.00384,0.06061,0.00384,0.56085,0.00384,0.22247,0.04230,0.00384,2,1,0.56085,0,0,0,70.0,,,,1,0,
14268248,0.05242,0.00413,0.00413,0.07059,0.20451,0.46252,0.05524,0.00413,0.05174,0.09059,2,1,0.46252,0,0,0,90.0,,,,1,0,
14268282,0.00754,0.09499,0.00754,0.00754,0.00754,0.44925,0.24839,0.00754,0.00754,0.16214,3,1,0.44925,0,0,0,70.0,33.0,,,1,0,
14268411,0.07784,0.00711,0.00711,0.00711,0.00711,0.64489,0.15090,0.00711,0.08372,0.00711,2,1,0.64489,0,0,0,70.0,29.0,3.0,,0,0,
14268570,0.19494,0.09463,0.04895,0.00444,0.00444,0.39228,0.00444,0.00444,0.13301,0.11844,4,1,0.39228,0,0,0,60.0,,2.0,,0,0,
14268633,0.06773,0.08340,0.17158,0.00396,0.00396,0.23544,0.08353,0.22180,0.12465,0.00396,4,0,0.23544,0,0,0,70.0,,6.0,,0,0,
14268671,0.00375,0.00375,0.00375,0.14734,0.00375,0.63604,0.04139,0.09698,0.00375,0.05953,2,1,0.63604,0,0,0,60.0,,4.0,,0,0,
14268727,0.08347,0.04680,0.08138,0.00375,0.11731,0.13094,0.08621,0.40508,0.04131,0.00375,3,1,0.40508,0,0,0,90.0,27.0,3.0,,0,0,
14268907,0.14307,0.11065,0.05000,0.06366,0.05005,0.36792,0.00454,0.05866,0.04994,0.10151,4,1,0.36792,0,0,0,40.0,,4.0,,0,0,
14269185,0.04929,0.00323,0.06773,0.08795,0.13274,0.51681,0.03545,0.00323,0.00323,0.10035,3,1,0.51681,0,0,0,70.0,,3.0,,0,0,
14269201,0.24648,0.05338,0.00476,0.09996,0.05253,0.31266,0.05239,0.12071,0.00476,0.05237,3,1,0.31266,0,0,0,60.0,,4.0,,0,0,
14269401,0.11778,0.07188,0.00369,0.04049,0.06205,0.68933,0.00369,0.00369,0.00369,0.00369,2,1,0.68933,0,0,0,60.0,,4.0,,0,0,
14269964,0.20169,0.00526,0.05789,0.00526,0.00526,0.64340,0.00526,0.06545,0.00526,0.00526,2,1,0.64340,0,0,0,60.0,25.0,,,1,0,
14270068,0.00433,0.14534,0.13666,0.00433,0.00433,0.47663,0.09132,0.12839,0.00433,0.00433,4,1,0.47663,0,0,0,60.0,,5.0,,0,0,
14270167,0.00400,0.00400,0.00400,0.23880,0.00400,0.36411,0.04399,0.28910,0.00400,0.04399,3,1,0.36411,0,0,0,50.0,,5.0,,0,0,
14270270,0.00830,0.00830,0.00830,0.00830,0.00830,0.59034,0.00830,0.34324,0.00830,0.00830,2,2,0.59034,0,0,0,60.0,27.0,3.0,,0,0,
14270374,0.31253,0.00398,0.00398,0.13287,0.04414,0.20062,0.20391,0.09002,0.00398,0.00398,4,1,0.31253,0,0,0,80.0,,4.0,,0,0,
14270447,0.24641,0.00394,0.04394,0.09491,0.12865,0.16404,0.00394,0.07032,0.23989,0.00394,4,0,0.24641,0,0,0,70.0,26.0,2.0,,0,0,
14270992,0.00430,0.06710,0.00430,0.00430,0.04760,0.57600,0.09127,0.19654,0.00430,0.00430,2,1,0.57600,0,0,0,70.0,25.0,2.0,,0,0,
14271060,0.20467,0.06817,0.12001,0.00315,0.03479,0.27707,0.06627,0.18811,0.00315,0.03461,4,0,0.27707,0,0,0,70.0,,4.0,,0,0,
14271064,0.12994,0.00476,0.00476,0.16288,0.00476,0.46261,0.10209,0.11866,0.00476,0.00476,5,1,0.46261,0,0,0,80.0,,8.0,,0,0,
14271093,0.00526,0.00526,0.05808,0.06673,0.00526,0.52120,0.05789,0.11131,0.05799,0.11104,3,1,0.52120,0,0,0,60.0,27.0,5.0,,0,0,
14271145,0.24515,0.01423,0.01423,0.15715,0.16010,0.35222,0.01423,0.01424,0.01423,0.01423,4,1,0.35222,0,0,0,40.0,26.0,5.0,,0,0,
14271410,0.00585,0.17763,0.00585,0.00585,0.07471,0.63901,0.00585,0.00585,0.07356,0.00585,2,1,0.63901,0,0,0,70.0,,3.0,,0,0,
14271449,0.00516,0.00516,0.13389,0.00516,0.25461,0.34001,0.05717,0.18851,0.00516,0.00516,4,1,0.34001,0,0,0,70.0,27.0,4.0,,0,0,
14271523,0.00588,0.00588,0.00588,0.25661,0.00588,0.50102,0.00588,0.08358,0.12349,0.00588,3,1,0.50102,0,0,0,90.0,25.0,5.0,,0,0,
14271682,0.00654,0.14054,0.00654,0.08142,0.00654,0.31677,0.07208,0.00654,0.00654,0.35648,3,2,0.35648,0,0,0,70.0,26.0,3.0,,0,0,
14271963,0.18131,0.00434,0.04798,0.00434,0.04781,0.41840,0.05616,0.18740,0.04792,0.00434,3,1,0.41840,0,0,0,60.0,,4.0,,0,0,
14272018,0.00907,0.00907,0.00907,0.00907,0.10014,0.46292,0.00907,0.19078,0.10051,0.10029,5,1,0.46292,0,0,0,60.0,,5.0,,0,0,
14272029,0.05600,0.00332,0.00332,0.12479,0.14161,0.50066,0.00332,0.16034,0.00332,0.00332,4,1,0.50066,0,0,0,70.0,,5.0,,0,0,
14272049,0.00400,0.10463,0.00400,0.11610,0.04401,0.54905,0.08402,0.04628,0.04391,0.00400,3,1,0.54905,0,0,0,70.0,,3.0,,0,0,
14272128,0.00476,0.00476,0.00476,0.24823,0.05261,0.52555,0.00476,0.09743,0.05237,0.00476,2,1,0.52555,0,0,0,60.0,24.0,3.0,,0,0,
14272140,0.23532,0.06098,0.00478,0.06469,0.00478,0.26981,0.10404,0.24605,0.00478,0.00478,4,0,0.26981,0,0,0,80.0,28.0,,93.0,0,0,
14272192,0.04353,0.09745,0.12761,0.25858,0.00395,0.00395,0.08376,0.29351,0.04368,0.04397,3,0,0.29351,0,0,0,60.0,22.0,3.0,,0,0,
14272283,0.00477,0.05444,0.00476,0.00476,0.00476,0.25778,0.00476,0.55921,0.10000,0.00476,3,1,0.55921,0,0,0,60.0,,2.0,,0,0,
14272292,0.14508,0.01250,0.13739,0.13752,0.01250,0.01251,0.01250,0.50498,0.01250,0.01250,4,1,0.50498,0,0,0,70.0,28.0,3.0,,0,0,
14272369,0.00426,0.00426,0.08985,0.05723,0.00426,0.45094,0.00426,0.22935,0.15131,0.00426,3,1,0.45094,0,0,0,60.0,27.0,3.0,,0,0,
14272398,0.10049,0.04525,0.00385,0.00385,0.07627,0.56810,0.08251,0.00385,0.00385,0.11199,3,1,0.56810,0,0,0,60.0,,5.0,,0,0,
14272813,0.00345,0.03866,0.00345,0.05249,0.00345,0.81579,0.00345,0.00345,0.03792,0.03789,1,1,0.81579,0,0,0,70.0,25.0,3.0,,0,0,
14272879,0.04602,0.00333,0.00333,0.15240,0.04246,0.64425,0.03733,0.00333,0.00333,0.06418,2,1,0.64425,0,0,0,60.0,,4.0,,0,0,
14272890,0.05109,0.00464,0.00464,0.00464,0.05111,0.48667,0.14577,0.24214,0.00464,0.00464,3,1,0.48667,0,0,0,90.0,25.0,,,1,0,
14272901,0.00363,0.00362,0.20426,0.04669,0.00362,0.39057,0.07660,0.19077,0.04001,0.04022,3,1,0.39057,0,0,0,80.0,,3.0,,0,0,
14272921,0.00355,0.00354,0.03902,0.05405,0.11212,0.37350,0.03905,0.04525,0.11118,0.21874,4,1,0.37350,0,0,0,60.0,,3.0,,0,0,
14272942,0.21996,0.00904,0.00904,0.19529,0.00904,0.24591,0.09994,0.00904,0.00904,0.19370,4,0,0.24591,0,0,0,70.0,24.0,3.0,,0,0,
14272953,0.17829,0.15077,0.04997,0.07064,0.00454,0.39050,0.00454,0.00454,0.00454,0.14169,4,1,0.39050,0,0,0,40.0,,6.0,,0,0,
14272963,0.16910,0.00357,0.07528,0.11742,0.11112,0.24249,0.05578,0.18238,0.03928,0.00357,5,0,0.24249,0,0,0,90.0,26.0,,94.0,0,0,
14273214,0.00371,0.12340,0.00370,0.14935,0.07778,0.38416,0.00371,0.17273,0.07775,0.00370,4,1,0.38416,0,0,0,60.0,,3.0,,0,0,
14273246,0.00433,0.13935,0.13629,0.00433,0.00433,0.42126,0.00433,0.10213,0.04762,0.13605,5,1,0.42126,0,0,0,60.0,,3.0,,0,0,
14273293,0.17489,0.00400,0.04400,0.08425,0.05041,0.39120,0.00400,0.07906,0.08396,0.08423,2,1,0.39120,0,0,0,70.0,,5.0,,0,0,
14273330,0.06876,0.06743,0.00588,0.00588,0.06740,0.54218,0.00588,0.22481,0.00588,0.00588,2,1,0.54218,0,0,0,50.0,,4.0,,0,0,
14273557,0.05683,0.04857,0.09235,0.00433,0.09142,0.35493,0.00433,0.29501,0.04787,0.00433,2,1,0.35493,0,0,0,70.0,25.0,,,0,0,
14273708,0.01108,0.01108,0.01108,0.15861,0.01108,0.64040,0.01108,0.01108,0.12342,0.01108,3,1,0.64040,0,0,0,70.0,26.0,3.0,,0,0,
14273791,0.16984,0.00555,0.00555,0.07036,0.00555,0.59986,0.06442,0.06780,0.00555,0.00555,2,1,0.59986,0,0,0,60.0,,4.0,,0,0,
14274001,0.00477,0.10061,0.05240,0.00476,0.00476,0.51524,0.09994,0.06464,0.05239,0.10047,3,1,0.51524,0,0,0,60.0,,3.0,,0,0,
14274026,0.00414,0.12156,0.00414,0.16825,0.08797,0.42443,0.04585,0.13536,0.00414,0.00414,4,1,0.42443,0,0,0,70.0,,4.0,,0,0,
14274105,0.00370,0.08350,0.00370,0.20966,0.04065,0.41072,0.00370,0.16286,0.07780,0.00370,3,1,0.41072,0,0,0,60.0,,,,1,0,
14274118,0.00556,0.00556,0.06108,0.00556,0.00556,0.67227,0.06110,0.00556,0.17222,0.00556,2,1,0.67227,0,0,0,70.0,26.0,,,1,0,
14274144,0.00366,0.06020,0.04055,0.18414,0.05972,0.43750,0.12967,0.00366,0.04050,0.04041,3,1,0.43750,0,0,0,70.0,,6.0,,0,0,
14274283,0.28575,0.15208,0.10350,0.00477,0.00477,0.38135,0.00477,0.05349,0.00477,0.00477,4,1,0.38135,0,0,0,60.0,,5.0,,0,0,
14274293,0.13651,0.04401,0.00385,0.00385,0.08074,0.56183,0.00385,0.00385,0.04230,0.11922,3,1,0.56183,0,0,0,70.0,,5.0,,0,0,
14274325,0.00455,0.05416,0.00455,0.05349,0.14164,0.63213,0.00455,0.00455,0.00455,0.09585,2,1,0.63213,0,0,0,70.0,,2.0,,0,0,
14274327,0.00400,0.00400,0.04400,0.06592,0.05280,0.56843,0.00400,0.09620,0.08394,0.07671,1,1,0.56843,0,0,0,70.0,26.0,3.0,,0,0,
14274393,0.30723,0.00417,0.04581,0.00417,0.06193,0.12208,0.08750,0.19212,0.12918,0.04581,4,1,0.30723,0,0,0,90.0,27.0,,,1,0,
14274396,0.18738,0.21357,0.04914,0.00418,0.00418,0.26492,0.00418,0.26410,0.00418,0.00418,4,0,0.26492,0,0,0,50.0,,4.0,,0,0,
14274414,0.00701,0.00701,0.07852,0.00701,0.00701,0.48793,0.00701,0.38448,0.00701,0.00701,2,2,0.48793,0,0,0,60.0,24.0,3.0,,0,0,
14274467,0.09407,0.05019,0.00455,0.00455,0.14149,0.37789,0.00455,0.31363,0.00455,0.00455,3,2,0.37789,0,0,0,60.0,,4.0,,0,0,
14274496,0.00507,0.06235,0.05607,0.00507,0.10716,0.20154,0.00507,0.21546,0.28625,0.05595,4,0,0.28625,0,0,0,60.0,,3.0,,0,0,
14274540,0.21985,0.00399,0.04398,0.09122,0.00399,0.62103,0.00399,0.00399,0.00399,0.00399,2,1,0.62103,0,0,0,50.0,,4.0,,0,0,
14274621,0.07191,0.09805,0.00416,0.05414,0.00416,0.45777,0.04582,0.00416,0.13061,0.12922,3,1,0.45777,0,0,0,60.0,,4.0,,0,0,
