id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14203323,0,2015,0.04558,0.25418,0.00417,0.00417,0.05981,0.31027,0.18425,0.00417,0.04583,0.08757,3,1,0.31027,0,0,0,70.0,,3.0,,0,0,0,58.0,
14203375,0,2015,0.00454,0.28027,0.06232,0.04998,0.00454,0.30990,0.07589,0.05084,0.00454,0.15717,3,1,0.30990,0,0,0,70.0,,4.0,,0,0,0,27.0,
14203376,0,2015,0.04778,0.12739,0.51066,0.00434,0.00434,0.00434,0.00435,0.10757,0.04787,0.14135,4,1,0.51066,0,0,0,90.0,,,,0,0,0,50.0,
14203378,0,2015,0.04283,0.12764,0.24814,0.00370,0.19910,0.24052,0.12696,0.00370,0.00370,0.00370,5,0,0.24814,0,0,0,80.0,,5.0,,0,0,0,27.0,
14203668,1,2015,0.00499,0.00499,0.11555,0.00499,0.21665,0.00499,0.46730,0.05488,0.00499,0.12067,4,1,0.46730,0,0,0,60.0,25.0,3.0,,0,0,0,,
14203731,0,2015,0.14490,0.20051,0.09037,0.04999,0.32476,0.00453,0.08057,0.00453,0.04993,0.04991,3,1,0.32476,0,0,0,90.0,,6.0,,0,0,0,,
14203790,0,2015,0.04355,0.18824,0.10516,0.04231,0.09223,0.14490,0.17898,0.04694,0.15384,0.00385,5,0,0.18824,0,0,0,50.0,,4.0,,0,0,0,31.0,3.0
14203938,1,2015,0.05920,0.33045,0.12073,0.05004,0.00454,0.00454,0.35864,0.00454,0.00454,0.06276,3,2,0.35864,0,0,0,80.0,27.0,,,1,0,0,33.0,
14204001,0,2015,0.06366,0.00500,0.00500,0.08478,0.19859,0.00500,0.29451,0.25146,0.00500,0.08699,3,0,0.29451,0,0,0,60.0,,4.0,,0,0,0,,
14204003,0,2015,0.14084,0.08586,0.48309,0.00554,0.00554,0.09306,0.11017,0.00554,0.00554,0.06484,3,1,0.48309,0,0,0,40.0,,6.0,,0,0,0,88.0,13.0
14204041,0,2015,0.04788,0.09845,0.13182,0.00434,0.28240,0.27967,0.00434,0.00434,0.09723,0.04954,3,0,0.28240,0,0,0,50.0,,2.0,,0,0,0,6.0,
14204143,1,2015,0.04781,0.09399,0.06880,0.00433,0.23667,0.23179,0.00434,0.25709,0.00433,0.05084,3,0,0.25709,0,0,0,50.0,33.0,3.0,,0,0,0,26.0,52.0
14204170,1,2015,0.00445,0.40228,0.14060,0.00445,0.15887,0.15393,0.00445,0.00445,0.00445,0.12209,5,1,0.40228,0,0,0,70.0,29.0,4.0,,0,0,0,48.0,0.0
14204203,0,2015,0.00455,0.13620,0.40865,0.00455,0.06897,0.18514,0.06076,0.05650,0.00455,0.07013,3,1,0.40865,0,0,0,70.0,,2.0,,0,0,0,10.0,
14204276,1,2015,0.00907,0.00907,0.00907,0.00907,0.19061,0.46367,0.00907,0.19097,0.10033,0.00907,4,1,0.46367,0,0,0,50.0,32.0,,,1,0,0,16.0,
14204568,0,2015,0.00526,0.00526,0.06363,0.00526,0.20391,0.52723,0.00526,0.17369,0.00526,0.00526,3,1,0.52723,0,0,0,80.0,,5.0,,0,0,0,20.0,
14204576,1,2015,0.05631,0.18964,0.11023,0.05515,0.08853,0.09081,0.28228,0.06747,0.00495,0.05462,3,0,0.28228,0,0,0,70.0,26.0,2.0,,0,0,0,50.0,
14204643,0,2015,0.05488,0.05282,0.23172,0.09220,0.12495,0.29341,0.00433,0.04774,0.04797,0.04998,3,0,0.29341,0,0,0,70.0,,,,1,0,0,0.0,
14204712,1,2015,0.00769,0.11447,0.19973,0.00769,0.21456,0.00769,0.00769,0.42509,0.00769,0.00769,4,1,0.42509,0,0,0,60.0,30.0,5.0,,0,0,0,0.0,
14204789,1,2015,0.12218,0.33811,0.12856,0.01111,0.01112,0.34447,0.01112,0.01111,0.01111,0.01111,4,2,0.34447,0,0,0,60.0,28.0,2.0,,0,0,0,,
14204965,0,2015,0.00419,0.06236,0.10317,0.00419,0.19193,0.52371,0.00419,0.00419,0.00419,0.09790,3,1,0.52371,0,0,0,60.0,,3.0,,0,0,0,9.0,
14204988,1,2015,0.12254,0.06844,0.47580,0.05501,0.08569,0.00500,0.00500,0.17256,0.00499,0.00500,3,1,0.47580,0,0,0,80.0,31.0,5.0,,0,0,0,50.0,
14205027,1,2015,0.01105,0.01105,0.45098,0.01105,0.01106,0.01106,0.01105,0.34894,0.12270,0.01105,3,2,0.45098,0,0,0,80.0,25.0,,,1,0,0,22.0,
14205099,1,2015,0.00969,0.12440,0.00969,0.00969,0.24117,0.21562,0.10705,0.26332,0.00969,0.00969,5,0,0.26332,0,0,0,50.0,23.0,3.0,,0,0,0,19.0,7.0
14205104,0,2015,0.00556,0.00557,0.23736,0.00556,0.00557,0.24850,0.00557,0.19570,0.17106,0.11955,5,0,0.24850,0,0,0,80.0,,5.0,,0,0,0,97.0,
14205284,0,2015,0.00832,0.16992,0.00832,0.00832,0.13061,0.38406,0.09802,0.09159,0.09251,0.00832,3,1,0.38406,0,0,0,80.0,,3.0,,0,0,0,17.0,
14205411,1,2015,0.00818,0.11531,0.09976,0.00818,0.00818,0.23349,0.00818,0.50235,0.00818,0.00818,3,1,0.50235,0,0,0,40.0,26.0,3.0,,0,0,0,14.0,27.0
14205421,1,2015,0.00388,0.00388,0.68015,0.00388,0.00388,0.04656,0.04487,0.08289,0.00388,0.12612,2,1,0.68015,0,0,0,70.0,25.0,4.0,,0,0,0,32.0,13.0
14205498,1,2015,0.00471,0.44156,0.08805,0.00471,0.00471,0.00471,0.14771,0.08135,0.00471,0.21777,3,1,0.44156,0,0,0,70.0,39.0,7.0,,0,0,0,20.0,45.0
14205540,0,2015,0.15504,0.11566,0.00500,0.00500,0.40330,0.19584,0.00500,0.00500,0.00500,0.10514,5,1,0.40330,0,0,0,70.0,,3.0,,0,0,0,,
14205554,1,2015,0.00414,0.27554,0.15792,0.00414,0.05472,0.26050,0.23060,0.00414,0.00414,0.00414,4,0,0.27554,0,0,0,70.0,32.0,4.0,,0,0,0,,
14205582,1,2015,0.01111,0.24991,0.01112,0.01111,0.01111,0.28351,0.13674,0.01112,0.01111,0.26315,4,0,0.28351,0,0,0,40.0,29.0,3.0,,0,0,0,5.0,5.0
14205594,0,2015,0.05240,0.00476,0.11715,0.00476,0.13487,0.44843,0.09389,0.00476,0.00476,0.13419,4,1,0.44843,0,0,0,60.0,,3.0,,0,0,0,0.0,0.0
14205621,1,2015,0.00524,0.17887,0.43305,0.00524,0.06368,0.00524,0.00524,0.00524,0.05801,0.24019,3,1,0.43305,0,0,0,70.0,23.0,2.0,,0,0,0,0.0,
14205633,1,2015,0.13101,0.23266,0.15802,0.00715,0.08289,0.21728,0.00715,0.07806,0.07862,0.00715,4,0,0.23266,0,0,0,70.0,25.0,2.0,,0,0,0,21.0,38.0
14205657,1,2015,0.00709,0.23665,0.12116,0.00709,0.00709,0.18720,0.08582,0.26190,0.07890,0.00709,4,0,0.26190,0,0,0,90.0,26.0,4.0,,0,0,0,,
14205715,1,2015,0.08462,0.23847,0.08457,0.16151,0.23945,0.16059,0.00769,0.00769,0.00769,0.00769,4,0,0.23945,0,0,0,60.0,24.0,2.0,,0,0,0,15.0,
14205719,1,2015,0.00909,0.49496,0.00909,0.09998,0.34142,0.00909,0.00909,0.00909,0.00909,0.00909,2,2,0.49496,0,0,0,60.0,28.0,,,1,0,0,8.0,
14205822,1,2015,0.13485,0.05592,0.07037,0.00435,0.06386,0.22724,0.28968,0.05511,0.04785,0.05077,3,0,0.28968,0,0,0,70.0,28.0,2.0,,0,0,0,21.0,
14205924,1,2015,0.05919,0.23216,0.00527,0.05784,0.00527,0.30343,0.00527,0.05786,0.11055,0.16317,4,1,0.30343,0,0,0,60.0,33.0,6.0,,0,0,0,76.0,11.0
14205936,1,2015,0.00666,0.23130,0.36464,0.00666,0.00666,0.26512,0.09898,0.00666,0.00666,0.00666,3,1,0.36464,0,0,0,80.0,30.0,4.0,,0,0,0,60.0,
14206044,1,2015,0.01422,0.55175,0.01422,0.01422,0.01422,0.33448,0.01422,0.01422,0.01422,0.01422,2,2,0.55175,0,0,0,60.0,28.0,,,1,0,0,16.0,
14206071,0,2015,0.00526,0.14973,0.23706,0.11093,0.28128,0.11866,0.00526,0.00526,0.00526,0.08130,5,0,0.28128,0,0,0,70.0,,4.0,,0,0,0,0.0,
14206120,1,2015,0.04227,0.16626,0.22100,0.00385,0.00385,0.00385,0.09933,0.05129,0.04227,0.36604,3,1,0.36604,0,0,0,90.0,26.0,3.0,,0,0,0,0.0,
14206122,0,2015,0.13446,0.00455,0.07940,0.10066,0.16388,0.11859,0.23183,0.06659,0.09550,0.00455,5,0,0.23183,0,0,0,60.0,,3.0,,0,0,0,,
14206124,0,2015,0.00396,0.11059,0.18780,0.00396,0.17223,0.00396,0.15065,0.15228,0.21059,0.00396,6,0,0.21059,0,0,0,60.0,,5.0,,0,0,0,90.0,
14206172,1,2015,0.00476,0.07139,0.64823,0.05239,0.14264,0.00476,0.06153,0.00476,0.00476,0.00476,2,1,0.64823,0,0,0,60.0,30.0,3.0,,0,0,0,12.0,9.0
14206245,0,2015,0.05413,0.00434,0.16768,0.00434,0.05727,0.32711,0.06188,0.18391,0.04793,0.09142,3,1,0.32711,0,0,0,60.0,,4.0,,0,0,0,3.0,
14206258,0,2015,0.00469,0.28235,0.28855,0.00469,0.17904,0.00469,0.07971,0.00469,0.05164,0.09994,3,0,0.28855,0,0,0,60.0,,5.0,,0,0,0,0.0,0.0
14206281,0,2015,0.00526,0.00526,0.17062,0.05789,0.00527,0.42066,0.31924,0.00526,0.00526,0.00526,3,2,0.42066,0,0,0,60.0,,4.0,,0,0,0,0.0,
14206304,1,2015,0.01111,0.12955,0.21049,0.01111,0.01111,0.30738,0.01111,0.28589,0.01112,0.01111,4,1,0.30738,0,0,0,90.0,30.0,2.0,,0,0,0,,
14206325,0,2015,0.00454,0.19469,0.15946,0.14163,0.09037,0.06052,0.00454,0.24164,0.04977,0.05285,4,0,0.24164,0,0,0,70.0,,5.0,,0,0,0,0.0,
14206578,1,2015,0.00435,0.25268,0.16582,0.00435,0.12783,0.08341,0.00435,0.13105,0.22182,0.00435,5,0,0.25268,0,0,0,90.0,27.0,,,1,0,0,33.0,6.0
14206584,1,2015,0.00552,0.00552,0.50597,0.00552,0.25778,0.00552,0.00552,0.00552,0.00552,0.19760,3,1,0.50597,0,0,0,70.0,27.0,5.0,,0,0,0,8.0,
14206585,1,2015,0.06817,0.21829,0.34455,0.00409,0.00409,0.23237,0.07429,0.00409,0.00409,0.04598,3,1,0.34455,0,0,0,90.0,35.0,5.0,,0,0,0,38.0,70.0
14206617,1,2015,0.09471,0.06355,0.20810,0.11665,0.06956,0.25852,0.00556,0.06109,0.11669,0.00556,4,0,0.25852,0,0,0,50.0,32.0,5.0,,0,0,0,22.0,4.0
14206671,0,2015,0.06938,0.07898,0.00620,0.00620,0.19836,0.35494,0.20541,0.00620,0.00620,0.06813,3,1,0.35494,0,0,0,80.0,,3.0,,0,0,0,29.0,
14206703,1,2015,0.00833,0.00834,0.46598,0.00833,0.00834,0.46733,0.00834,0.00834,0.00833,0.00833,2,2,0.46733,0,0,0,60.0,28.0,5.0,,0,0,0,29.0,0.0
14206741,1,2015,0.00666,0.00666,0.16017,0.00666,0.21947,0.43849,0.00666,0.00666,0.00666,0.14193,4,1,0.43849,0,0,0,60.0,26.0,4.0,,0,0,0,17.0,8.0
14206883,0,2015,0.12488,0.39405,0.08079,0.00574,0.00574,0.00574,0.18694,0.00574,0.12588,0.06448,4,1,0.39405,0,0,0,60.0,,3.0,,0,0,0,8.0,
14207004,1,2015,0.05471,0.23519,0.00416,0.12974,0.23132,0.00416,0.12023,0.04579,0.04551,0.12920,5,0,0.23519,0,0,0,80.0,28.0,,,1,0,0,,12.0
14207173,1,2015,0.00378,0.16812,0.13484,0.04177,0.04705,0.39930,0.06179,0.13580,0.00378,0.00378,4,1,0.39930,0,0,0,70.0,32.0,4.0,,0,0,0,,10.0
14207220,0,2015,0.00499,0.00499,0.11841,0.00499,0.00499,0.29462,0.21095,0.19716,0.00499,0.15390,5,0,0.29462,0,0,0,70.0,,6.0,,0,0,0,29.0,
14207232,0,2015,0.00588,0.00588,0.07389,0.06471,0.27267,0.23819,0.20270,0.00588,0.00588,0.12430,4,0,0.27267,0,0,0,40.0,,5.0,,0,0,0,0.0,
14207258,0,2015,0.14762,0.18166,0.06017,0.00476,0.06421,0.52252,0.00476,0.00476,0.00476,0.00476,3,1,0.52252,0,0,0,80.0,,6.0,,0,0,0,70.0,
14207320,1,2015,0.05782,0.23388,0.21268,0.00525,0.12947,0.00525,0.00525,0.28735,0.00525,0.05781,4,0,0.28735,0,0,0,70.0,26.0,4.0,,0,0,0,7.0,17.0
14207326,0,2015,0.00435,0.10803,0.00435,0.04783,0.31282,0.33408,0.17550,0.00435,0.00435,0.00435,4,2,0.33408,0,0,0,60.0,,4.0,,0,0,0,27.0,
14207356,0,2015,0.00357,0.13093,0.15284,0.00357,0.25241,0.31686,0.12909,0.00357,0.00357,0.00357,5,1,0.31686,0,0,0,60.0,,3.0,,0,0,0,18.0,
14207525,0,2015,0.13739,0.33155,0.00616,0.00615,0.13086,0.14023,0.22920,0.00615,0.00615,0.00615,5,1,0.33155,0,0,0,70.0,,6.0,,0,0,0,,14.0
14207547,1,2015,0.00494,0.11448,0.28489,0.00494,0.05617,0.00494,0.00494,0.15843,0.31185,0.05442,4,1,0.31185,0,0,0,70.0,28.0,,,1,0,0,0.0,
14207682,1,2015,0.01218,0.16050,0.01219,0.01218,0.01219,0.13435,0.01218,0.61986,0.01218,0.01218,3,1,0.61986,0,0,0,60.0,26.0,2.0,,0,0,0,29.0,
14207691,1,2015,0.00454,0.45909,0.20669,0.05008,0.11011,0.00454,0.09076,0.00454,0.00454,0.06513,3,1,0.45909,0,0,0,90.0,25.0,4.0,,0,0,0,11.0,
14207726,0,2015,0.00526,0.00526,0.15758,0.00526,0.22326,0.37299,0.00526,0.21459,0.00526,0.00526,4,1,0.37299,0,0,0,60.0,,6.0,,0,0,0,70.0,
14207753,1,2015,0.08079,0.13002,0.09345,0.04231,0.05899,0.20663,0.00385,0.16028,0.11924,0.10443,5,0,0.20663,0,0,0,60.0,27.0,4.0,,0,0,0,,
14207791,1,2015,0.05485,0.15455,0.08576,0.00498,0.00498,0.29162,0.22297,0.11357,0.00498,0.06174,4,0,0.29162,0,0,0,60.0,34.0,3.0,,0,0,0,5.0,0.0
14207793,1,2015,0.18652,0.11047,0.21144,0.04231,0.08998,0.00384,0.21474,0.04550,0.00384,0.09135,4,0,0.21474,0,0,0,90.0,25.0,4.0,,0,0,0,10.0,11.0
14207891,0,2015,0.00521,0.27168,0.06129,0.00521,0.19634,0.20681,0.06337,0.06012,0.05772,0.07224,3,0,0.27168,0,0,0,70.0,,5.0,,0,0,0,17.0,
14207903,0,2015,0.19528,0.22909,0.00476,0.10000,0.14757,0.00477,0.15634,0.00476,0.00476,0.15267,5,0,0.22909,0,0,0,70.0,,5.0,,0,0,0,70.0,
14207945,1,2015,0.00455,0.27340,0.06463,0.00455,0.18630,0.15768,0.15101,0.14879,0.00455,0.00455,5,0,0.27340,0,0,0,80.0,29.0,2.0,,0,0,0,22.0,3.0
14208118,1,2015,0.16314,0.20104,0.11898,0.06104,0.00526,0.00527,0.07501,0.35972,0.00526,0.00526,4,1,0.35972,0,0,0,60.0,32.0,6.0,,0,0,0,,25.0
14208351,0,2015,0.00344,0.07686,0.00344,0.00344,0.14201,0.40209,0.20842,0.03841,0.07263,0.04923,3,1,0.40209,0,0,0,80.0,,7.0,,0,0,0,,
14208375,1,2015,0.07741,0.04977,0.24211,0.00417,0.08300,0.14309,0.08850,0.00417,0.00417,0.30361,3,1,0.30361,0,0,0,70.0,32.0,6.0,,0,0,0,20.0,0.0
14208394,0,2015,0.04056,0.17374,0.08066,0.11234,0.25764,0.07026,0.14682,0.07250,0.00317,0.04232,4,0,0.25764,0,0,0,60.0,,5.0,,0,0,0,30.0,
14208421,1,2015,0.00533,0.10594,0.00533,0.00533,0.00533,0.37341,0.35986,0.07309,0.00533,0.06106,3,2,0.37341,0,0,0,60.0,26.0,3.0,,0,0,0,80.0,
14208447,0,2015,0.00500,0.19399,0.06279,0.05501,0.17601,0.11236,0.07981,0.15497,0.00500,0.15505,5,0,0.19399,0,0,0,70.0,,3.0,,0,0,0,15.0,
14208590,0,2015,0.00834,0.00834,0.31856,0.09491,0.26582,0.18742,0.00834,0.00834,0.00834,0.09160,3,1,0.31856,0,0,0,30.0,,4.0,,0,0,0,17.0,
14208651,0,2015,0.10577,0.20646,0.06115,0.00498,0.05690,0.36589,0.07476,0.05503,0.00498,0.06407,3,1,0.36589,0,0,0,80.0,,5.0,,0,0,0,0.0,
14208698,1,2015,0.01111,0.45605,0.01111,0.01111,0.01112,0.01112,0.01111,0.34392,0.12223,0.01111,3,2,0.45605,0,0,0,60.0,26.0,7.0,,0,0,0,10.0,53.0
14208731,1,2015,0.00434,0.18331,0.12788,0.00434,0.00434,0.07540,0.29764,0.07359,0.13556,0.09359,4,0,0.29764,0,0,0,70.0,32.0,4.0,,0,0,0,36.0,
14208786,1,2015,0.04066,0.33341,0.04774,0.00369,0.04470,0.14536,0.13763,0.12807,0.00369,0.11505,5,1,0.33341,0,0,0,70.0,32.0,4.0,,0,0,0,35.0,
14209091,0,2015,0.07132,0.00625,0.24018,0.06876,0.00625,0.00625,0.51584,0.00625,0.00625,0.07264,2,1,0.51584,0,0,0,60.0,,,,1,0,0,10.0,
14209175,1,2015,0.14734,0.00589,0.43679,0.00588,0.24716,0.00589,0.00588,0.00588,0.06471,0.07458,3,1,0.43679,0,0,0,60.0,27.0,3.0,,0,0,0,,
14209226,1,2015,0.08533,0.18642,0.15570,0.00341,0.00341,0.10553,0.13028,0.03748,0.10683,0.18562,6,0,0.18642,0,0,0,60.0,34.0,3.0,,0,0,0,14.0,
14209398,1,2015,0.00909,0.11639,0.35694,0.10000,0.18963,0.00909,0.00909,0.00909,0.10001,0.10066,6,1,0.35694,0,0,0,50.0,32.0,4.0,,0,0,0,19.0,61.0
14209445,1,2015,0.00412,0.36193,0.00412,0.00412,0.19876,0.21818,0.15203,0.00412,0.00412,0.04849,4,1,0.36193,0,0,0,50.0,32.0,6.0,,0,0,0,14.0,92.0
14209453,0,2015,0.07332,0.00667,0.00667,0.07331,0.09633,0.31700,0.00667,0.00667,0.00667,0.40670,2,2,0.40670,0,0,0,70.0,,5.0,,0,0,0,,26.0
14209474,0,2015,0.00477,0.05392,0.08368,0.10258,0.06844,0.28582,0.13670,0.14861,0.05244,0.06304,4,0,0.28582,0,0,0,50.0,,7.0,,0,0,0,0.0,
14209578,1,2015,0.04764,0.00432,0.18738,0.00432,0.05121,0.10502,0.00432,0.40319,0.00432,0.18828,4,1,0.40319,0,0,0,80.0,28.0,,,1,0,0,,
14209608,0,2015,0.23846,0.00769,0.30254,0.00769,0.00769,0.23779,0.00769,0.00769,0.00769,0.17504,4,1,0.30254,0,0,0,60.0,,4.0,,0,0,0,25.0,14.0
14209650,1,2015,0.04870,0.10881,0.00434,0.04788,0.41940,0.19473,0.00434,0.00434,0.00435,0.16310,4,1,0.41940,0,0,0,70.0,31.0,3.0,,0,0,0,,0.0
14209652,0,2015,0.17750,0.40547,0.17205,0.04845,0.06467,0.00411,0.00411,0.07419,0.04533,0.00411,3,1,0.40547,0,0,0,80.0,,3.0,,0,0,0,29.0,
14209661,1,2015,0.00667,0.16789,0.11817,0.00667,0.00667,0.26698,0.09422,0.25271,0.00667,0.07335,4,0,0.26698,0,0,0,50.0,27.0,5.0,,0,0,0,4.0,9.0
14209823,0,2015,0.11071,0.24461,0.14653,0.05148,0.15218,0.11076,0.07588,0.00469,0.00469,0.09846,5,0,0.24461,0,0,0,70.0,,2.0,,0,0,0,10.0,
14209844,1,2015,0.00589,0.25226,0.35923,0.06472,0.16065,0.07233,0.06728,0.00589,0.00588,0.00588,3,1,0.35923,0,0,0,70.0,28.0,5.0,,0,0,0,90.0,
14209866,1,2015,0.19686,0.00894,0.16800,0.00893,0.36158,0.00894,0.12828,0.00893,0.10061,0.00893,5,1,0.36158,0,0,0,80.0,34.0,3.0,,0,0,0,0.0,
14209942,0,2015,0.00524,0.00524,0.27150,0.00524,0.30740,0.23049,0.15919,0.00524,0.00524,0.00524,4,1,0.30740,0,0,0,80.0,,2.0,,0,0,0,0.0,
14210065,0,2015,0.00455,0.25753,0.14280,0.09546,0.12235,0.24221,0.12146,0.00455,0.00455,0.00455,5,0,0.25753,0,0,0,60.0,,,92.0,0,0,0,10.0,11.0
14210155,1,2015,0.00625,0.00625,0.37323,0.06876,0.06870,0.14723,0.00625,0.24627,0.00625,0.07080,3,1,0.37323,0,0,0,60.0,32.0,,,1,0,0,17.0,3.0
14210322,0,2015,0.00435,0.00435,0.64803,0.00435,0.09240,0.00435,0.13297,0.04885,0.00435,0.05599,2,1,0.64803,0,0,0,90.0,,3.0,,0,0,0,0.0,
14210331,1,2015,0.01656,0.19018,0.20701,0.18558,0.01656,0.01656,0.01656,0.31789,0.01656,0.01656,4,1,0.31789,0,0,0,90.0,25.0,,,1,0,0,0.0,
14210394,0,2015,0.00586,0.20015,0.16122,0.12473,0.31137,0.00587,0.08533,0.00586,0.00586,0.09374,4,1,0.31137,0,0,0,70.0,,2.0,,0,0,0,33.0,
14210676,0,2015,0.11040,0.05852,0.11014,0.05791,0.05890,0.20257,0.00527,0.16726,0.00527,0.22377,5,0,0.22377,0,0,0,60.0,,7.0,,0,0,0,17.0,
14211135,0,2015,0.07453,0.25140,0.00527,0.00526,0.14560,0.00527,0.44308,0.05907,0.00526,0.00526,3,1,0.44308,0,0,0,60.0,,,,1,0,0,46.0,
14211170,0,2015,0.08751,0.24092,0.15084,0.00417,0.00417,0.17580,0.28242,0.00417,0.04584,0.00417,4,0,0.28242,0,0,0,80.0,,,,1,0,0,0.0,
14211205,1,2015,0.14762,0.06677,0.30246,0.11527,0.00525,0.00525,0.10778,0.07413,0.00525,0.17022,5,1,0.30246,0,0,0,70.0,25.0,4.0,,0,0,0,0.0,
14211598,1,2015,0.00513,0.30197,0.10065,0.00513,0.17812,0.06032,0.00513,0.00513,0.16758,0.17083,5,1,0.30197,0,0,0,50.0,27.0,,,1,0,0,85.0,56.0
14212532,0,2015,0.00526,0.11149,0.11348,0.05785,0.18656,0.25886,0.19812,0.00527,0.05785,0.00527,5,0,0.25886,0,0,0,70.0,,3.0,,0,0,0,0.0,
14212572,1,2015,0.00455,0.00455,0.33789,0.00455,0.05877,0.24631,0.05969,0.16946,0.00455,0.10968,4,1,0.33789,0,0,0,60.0,25.0,7.0,,0,0,0,36.0,
14212776,0,2015,0.00398,0.04847,0.09297,0.04421,0.30486,0.14811,0.05131,0.19995,0.04400,0.06213,3,1,0.30486,0,0,0,60.0,,3.0,,0,0,0,7.0,
14212789,0,2015,0.06385,0.04576,0.07061,0.00384,0.24462,0.20574,0.23775,0.00385,0.04230,0.08168,3,0,0.24462,0,0,0,80.0,,4.0,,0,0,0,30.0,
14212834,1,2015,0.00526,0.07743,0.24343,0.00526,0.13766,0.22291,0.23967,0.05784,0.00526,0.00526,4,0,0.24343,0,0,0,70.0,35.0,,,1,0,0,33.0,38.0
14213276,1,2015,0.01000,0.22506,0.45664,0.01000,0.14619,0.01001,0.11210,0.01000,0.01000,0.01000,4,1,0.45664,0,0,0,90.0,25.0,,,1,0,0,,
14213294,1,2015,0.00461,0.05844,0.27021,0.00461,0.00461,0.00461,0.12421,0.26315,0.00461,0.26094,4,0,0.27021,0,0,0,80.0,26.0,3.0,,0,0,0,28.0,6.0
14213476,0,2015,0.00475,0.06738,0.00475,0.00475,0.14373,0.20921,0.40857,0.05203,0.05239,0.05244,3,1,0.40857,0,0,0,50.0,,4.0,,0,0,0,,11.0
14213524,1,2015,0.14352,0.31109,0.12150,0.07334,0.00347,0.03754,0.00347,0.03815,0.07341,0.19450,4,1,0.31109,0,0,0,70.0,26.0,,,0,0,0,36.0,
14213606,1,2015,0.00609,0.00609,0.39501,0.13771,0.08236,0.00609,0.13677,0.15500,0.06879,0.00609,4,1,0.39501,0,0,0,60.0,26.0,3.0,,0,0,0,,8.0
14213637,1,2015,0.01518,0.01518,0.27076,0.19249,0.01518,0.21936,0.01518,0.01518,0.01518,0.22632,4,0,0.27076,0,0,0,80.0,28.0,2.0,,0,0,0,4.0,14.0
14213653,0,2015,0.15811,0.04628,0.00384,0.11954,0.00384,0.05876,0.37762,0.18244,0.00384,0.04574,4,1,0.37762,0,0,0,90.0,,5.0,,0,0,0,11.0,
14213704,1,2015,0.19134,0.05280,0.39229,0.00477,0.05926,0.00477,0.00477,0.12000,0.00477,0.16524,4,1,0.39229,0,0,0,70.0,28.0,,,1,0,0,24.0,40.0
14213720,1,2015,0.00526,0.05831,0.33980,0.00526,0.06111,0.00526,0.28294,0.06406,0.00526,0.17275,3,1,0.33980,0,0,0,50.0,33.0,5.0,,0,0,0,7.0,18.0
14213746,0,2015,0.00551,0.16008,0.14982,0.11835,0.00551,0.12857,0.00551,0.19270,0.00551,0.22844,6,0,0.22844,0,0,0,80.0,,4.0,,0,0,0,20.0,
14213950,1,2015,0.00556,0.00556,0.33375,0.11659,0.00556,0.38707,0.07373,0.00556,0.00556,0.06107,3,2,0.38707,0,0,0,70.0,25.0,4.0,,0,0,0,5.0,
14214004,1,2015,0.00486,0.00486,0.27984,0.00486,0.00486,0.22490,0.14120,0.00486,0.00486,0.32489,4,1,0.32489,0,0,0,90.0,28.0,5.0,,0,0,0,20.0,
14214143,0,2015,0.16892,0.09556,0.30908,0.00400,0.05195,0.05201,0.00400,0.26288,0.00400,0.04760,3,1,0.30908,0,0,0,70.0,,4.0,,0,0,0,67.0,32.0
14214591,1,2015,0.05402,0.51326,0.17082,0.00490,0.00490,0.00490,0.00490,0.10610,0.00490,0.13131,4,1,0.51326,0,0,0,70.0,28.0,,,1,0,0,33.0,6.0
14214771,0,2015,0.00832,0.00832,0.14351,0.00832,0.25843,0.26659,0.19584,0.09403,0.00832,0.00832,4,0,0.26659,0,0,0,60.0,,2.0,,0,0,0,15.0,
14215002,0,2015,0.00991,0.10916,0.00992,0.11043,0.13560,0.35860,0.23663,0.00991,0.00991,0.00991,5,1,0.35860,0,0,0,60.0,,,,1,0,0,29.0,29.0
14215017,0,2015,0.07520,0.18538,0.00660,0.00660,0.14773,0.09166,0.31177,0.08347,0.00660,0.08497,3,1,0.31177,0,0,0,40.0,,5.0,,0,0,0,15.0,26.0
14215020,1,2015,0.01111,0.14043,0.17790,0.01111,0.01111,0.42069,0.19430,0.01111,0.01111,0.01111,4,1,0.42069,0,0,0,70.0,33.0,3.0,,0,0,0,17.0,18.0
14215275,1,2015,0.11852,0.12199,0.16373,0.05267,0.14915,0.08184,0.12761,0.17514,0.00467,0.00467,6,0,0.17514,0,0,0,70.0,27.0,3.0,,0,0,0,32.0,12.0
14215299,1,2015,0.03334,0.03334,0.03334,0.03334,0.03334,0.36672,0.03334,0.03334,0.03334,0.36654,2,2,0.36672,0,0,0,80.0,34.0,,,1,0,0,71.0,77.0
14215362,0,2015,0.07273,0.19979,0.00500,0.00500,0.11415,0.20683,0.23146,0.05501,0.00500,0.10502,5,0,0.23146,0,0,0,60.0,,3.0,,0,0,0,0.0,
14215386,0,2015,0.00336,0.04346,0.05033,0.00336,0.18190,0.41137,0.11587,0.07544,0.07083,0.04407,3,1,0.41137,0,0,0,60.0,,3.0,,0,0,0,13.0,
