id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14210331,1,2015,0.000,0.087,0.035,0.000,0.032,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.41336,0,0,0,90.0,25.0,,,1,0,0,0.0,
14210394,0,2015,0.000,0.052,0.021,0.000,0.033,0.134,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.066,0.000,4,1,0.39708,0,0,0,70.0,,2.0,,0,0,0,33.0,
14210676,0,2015,0.014,0.000,0.000,0.000,0.146,0.094,0.000,0.000,0.000,0.070,0.042,0.000,0.035,0.000,0.000,3,1,0.41598,0,0,0,60.0,,7.0,,0,0,0,17.0,
14211135,0,2015,0.000,0.052,0.101,0.000,0.218,0.201,0.000,0.029,0.000,0.000,0.026,0.000,0.118,0.000,0.000,5,0,0.22990,0,0,0,60.0,,,,1,0,0,46.0,
14211170,0,2015,0.000,0.068,0.023,0.000,0.077,0.033,0.023,0.016,0.000,0.027,0.000,0.000,0.026,0.068,0.000,4,0,0.21204,0,0,0,80.0,,,,1,0,0,0.0,
14211205,1,2015,0.026,0.000,0.106,0.014,0.047,0.017,0.114,0.024,0.000,0.046,0.000,0.000,0.039,0.000,0.000,4,1,0.32183,0,0,0,70.0,25.0,4.0,,0,0,0,0.0,
14211598,1,2015,0.000,0.106,0.065,0.000,0.021,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.031,0.000,4,1,0.53658,0,0,0,50.0,27.0,,,1,0,0,85.0,56.0
14212532,0,2015,0.000,0.000,0.036,0.000,0.161,0.126,0.130,0.000,0.000,0.000,0.109,0.031,0.037,0.031,0.055,3,1,0.33451,0,0,0,70.0,,3.0,,0,0,0,0.0,
14212572,1,2015,0.026,0.000,0.051,1.020,0.000,0.191,0.115,0.000,0.000,0.194,0.042,0.021,0.000,0.019,0.000,5,1,0.36503,0,0,0,60.0,25.0,7.0,,0,0,0,36.0,
14212776,0,2015,0.060,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.000,0.232,0.026,3,1,0.37683,0,0,0,60.0,,3.0,,0,0,0,7.0,
14212789,0,2015,0.026,0.000,0.203,0.510,0.017,0.240,0.121,0.028,0.000,0.050,0.000,0.000,0.020,0.000,0.000,3,1,0.31254,0,0,0,80.0,,4.0,,0,0,0,30.0,
14212834,1,2015,0.000,0.039,0.036,0.000,0.066,0.104,0.021,0.000,0.222,0.000,0.000,0.063,0.034,0.000,0.000,2,1,0.52852,0,0,0,70.0,35.0,,,1,0,0,33.0,38.0
14213276,1,2015,0.000,0.000,0.000,0.510,0.025,0.000,0.049,0.000,0.000,0.033,0.000,0.123,0.000,0.000,0.000,7,0,0.18006,0,0,0,90.0,25.0,,,1,0,0,,
14213294,1,2015,0.018,0.000,0.060,0.000,0.023,0.036,0.018,0.000,0.009,0.165,0.081,0.000,0.051,0.000,0.000,3,0,0.29634,0,0,0,80.0,26.0,3.0,,0,0,0,28.0,6.0
14213476,0,2015,0.000,0.000,0.057,0.000,0.205,0.272,0.000,0.000,0.000,0.070,0.000,0.000,0.098,0.000,0.000,3,1,0.45372,0,0,0,50.0,,4.0,,0,0,0,,11.0
14213524,1,2015,0.049,0.025,0.016,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.095,0.016,0.143,0.000,4,0,0.21900,0,0,0,70.0,26.0,,,0,0,0,36.0,
14213606,1,2015,0.000,0.000,0.036,0.000,0.102,0.049,0.000,0.112,0.019,0.100,0.021,0.000,0.059,0.068,0.000,4,1,0.30254,0,0,0,60.0,26.0,3.0,,0,0,0,,8.0
14213637,1,2015,0.000,0.047,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.000,0.000,2,1,0.48973,0,0,0,80.0,28.0,2.0,,0,0,0,4.0,14.0
14213653,0,2015,0.049,0.000,0.081,0.000,0.000,0.140,0.018,0.079,0.000,0.000,0.042,0.000,0.053,0.000,0.000,2,1,0.35525,0,0,0,90.0,,5.0,,0,0,0,11.0,
14213704,1,2015,0.025,0.000,0.092,0.000,0.098,0.074,0.000,0.128,0.213,0.061,0.034,0.000,0.026,0.031,0.000,4,1,0.32059,0,0,0,70.0,28.0,,,1,0,0,24.0,40.0
14213720,1,2015,0.000,0.000,0.021,0.000,0.017,0.068,0.000,0.000,0.213,0.095,0.021,0.063,0.000,0.000,0.000,3,2,0.34749,0,0,0,50.0,33.0,5.0,,0,0,0,7.0,18.0
14213746,0,2015,0.000,0.116,0.030,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,3,1,0.33921,0,0,0,80.0,,4.0,,0,0,0,20.0,
14213950,1,2015,0.000,0.028,0.065,0.000,0.136,0.261,0.000,0.000,0.166,0.000,0.066,0.000,0.058,0.000,0.000,3,1,0.50912,0,0,0,70.0,25.0,4.0,,0,0,0,5.0,
14214004,1,2015,0.032,0.000,0.089,0.000,0.087,0.225,0.021,0.112,0.426,0.061,0.000,0.000,0.020,0.024,0.000,3,1,0.38016,0,0,0,90.0,28.0,5.0,,0,0,0,20.0,
14214143,0,2015,0.016,0.115,0.090,0.000,0.018,0.017,0.036,0.053,0.000,0.063,0.041,0.000,0.079,0.000,0.000,4,0,0.17149,0,0,0,70.0,,4.0,,0,0,0,67.0,32.0
14214591,1,2015,0.000,0.000,0.021,0.000,0.088,0.128,0.000,0.000,0.000,0.000,0.000,0.095,0.059,0.000,0.000,3,0,0.29115,0,0,0,70.0,28.0,,,1,0,0,33.0,6.0
14214771,0,2015,0.000,0.000,0.000,0.000,0.209,0.097,0.103,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.000,3,2,0.50667,0,0,0,60.0,,2.0,,0,0,0,15.0,
14215002,0,2015,0.000,0.000,0.000,0.000,0.034,0.098,0.000,0.000,0.222,0.070,0.000,0.000,0.000,0.000,0.000,3,1,0.50830,0,0,0,60.0,,,,1,0,0,29.0,29.0
14215017,0,2015,0.115,0.000,0.000,0.000,0.034,0.057,0.065,0.045,0.000,0.062,0.021,0.000,0.030,0.031,0.000,3,1,0.44821,0,0,0,40.0,,5.0,,0,0,0,15.0,26.0
14215020,1,2015,0.000,0.000,0.000,0.000,0.088,0.067,0.021,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.000,3,1,0.39080,0,0,0,70.0,33.0,3.0,,0,0,0,17.0,18.0
14215275,1,2015,0.000,0.028,0.101,0.510,0.017,0.141,0.000,0.000,0.000,0.062,0.021,0.000,0.064,0.000,0.000,3,2,0.39797,0,0,0,70.0,27.0,3.0,,0,0,0,32.0,12.0
14215299,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.06667,0,0,0,80.0,34.0,,,1,0,0,71.0,77.0
14215362,0,2015,0.000,0.000,0.000,0.000,0.069,0.129,0.043,0.101,0.186,0.000,0.109,0.000,0.075,0.000,0.000,3,1,0.33476,0,0,0,60.0,,3.0,,0,0,0,0.0,
14215386,0,2015,0.000,0.000,0.035,0.000,0.170,0.370,0.037,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,3,1,0.65494,0,0,0,60.0,,3.0,,0,0,0,13.0,
14215403,0,2015,0.027,0.056,0.227,0.000,0.096,0.140,0.000,0.074,0.000,0.000,0.041,0.000,0.160,0.000,0.000,4,1,0.33032,0,0,0,80.0,,4.0,,0,0,0,30.0,
14215426,0,2015,0.049,0.000,0.000,0.000,0.057,0.110,0.000,0.000,0.213,0.062,0.021,0.000,0.014,0.136,0.000,5,0,0.27032,0,0,0,60.0,,5.0,,0,0,0,3.0,
14215444,0,2015,0.027,0.036,0.000,0.000,0.000,0.027,0.000,0.021,0.000,0.000,0.043,0.154,0.062,0.000,0.250,4,0,0.23530,0,0,0,50.0,,7.0,,0,0,0,83.0,
14215469,1,2015,0.071,0.000,0.061,0.000,0.000,0.066,0.000,0.112,0.186,0.038,0.000,0.000,0.043,0.000,0.000,3,1,0.39892,0,0,0,70.0,26.0,4.0,,0,0,0,0.0,
14215488,0,2015,0.000,0.000,0.082,0.000,0.043,0.079,0.000,0.000,0.166,0.023,0.000,0.063,0.000,0.000,0.000,3,1,0.62488,0,0,0,60.0,,4.0,,0,0,0,31.0,
14215599,0,2015,0.000,0.000,0.079,0.000,0.000,0.123,0.000,0.000,0.056,0.000,0.000,0.000,0.020,0.000,0.000,2,1,0.39918,0,0,0,60.0,,5.0,,0,0,0,27.0,
14215689,1,2015,0.049,0.062,0.123,0.000,0.032,0.042,0.000,0.165,0.000,0.108,0.000,0.000,0.044,0.000,0.000,4,0,0.25760,0,0,0,70.0,27.0,4.0,,0,0,0,24.0,30.0
14215731,0,2015,0.094,0.000,0.023,0.000,0.000,0.023,0.000,0.000,0.186,0.000,0.034,0.000,0.077,0.031,0.022,3,1,0.41056,0,0,0,50.0,,5.0,,0,0,0,0.0,0.0
14216010,1,2015,0.000,0.000,0.000,0.510,0.112,0.071,0.000,0.000,0.118,0.000,0.000,0.000,0.100,0.000,0.000,3,1,0.45169,0,0,0,60.0,31.0,,,1,0,0,,0.0
14216072,0,2015,0.129,0.139,0.023,0.000,0.015,0.018,0.000,0.000,0.166,0.000,0.000,0.000,0.083,0.015,0.000,4,0,0.22288,0,0,0,60.0,,6.0,,0,0,0,,36.0
14216083,0,2015,0.026,0.000,0.000,0.000,0.087,0.075,0.085,0.000,0.000,0.062,0.063,0.000,0.048,0.031,0.029,4,0,0.23115,0,0,0,80.0,,7.0,,0,0,0,10.0,
14216100,1,2015,0.078,0.028,0.151,0.000,0.000,0.108,0.000,0.128,0.000,0.170,0.021,0.000,0.064,0.068,0.000,5,1,0.30005,0,0,0,50.0,24.0,3.0,,0,0,0,19.0,46.0
14216176,0,2015,0.081,0.030,0.036,0.510,0.047,0.068,0.085,0.000,0.379,0.022,0.000,0.000,0.034,0.033,0.000,5,0,0.21688,0,0,0,70.0,,3.0,,0,0,0,32.0,
14216263,0,2015,0.049,0.174,0.102,0.000,0.198,0.158,0.061,0.000,0.000,0.072,0.000,0.000,0.056,0.122,0.000,4,0,0.22804,0,0,0,90.0,,5.0,,0,0,0,0.0,
14216286,0,2015,0.000,0.028,0.065,0.510,0.285,0.172,0.149,0.191,0.000,0.038,0.000,0.063,0.110,0.000,0.000,5,0,0.25334,0,0,0,70.0,,5.0,,0,0,0,,36.0
14216300,0,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.68889,0,0,0,80.0,,2.0,,0,0,0,,
14216373,0,2015,0.049,0.000,0.036,0.000,0.043,0.032,0.000,0.000,0.000,0.000,0.082,0.316,0.020,0.000,0.000,3,0,0.27909,0,0,0,70.0,,6.0,,0,0,0,25.0,
14216629,0,2015,0.088,0.000,0.053,0.000,0.032,0.067,0.000,0.224,0.000,0.148,0.000,0.000,0.030,0.000,0.000,4,1,0.39713,0,0,0,60.0,,4.0,,0,0,0,32.0,68.0
14216642,0,2015,0.000,0.000,0.075,0.000,0.087,0.118,0.000,0.016,0.000,0.041,0.066,0.083,0.057,0.000,0.000,5,0,0.25107,0,0,0,60.0,,4.0,,0,0,0,14.0,
14216826,1,2015,0.025,0.019,0.000,0.000,0.157,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,2,0.36947,0,0,0,60.0,27.0,4.0,,0,0,0,11.0,13.0
14216841,1,2015,0.000,0.000,0.021,0.000,0.021,0.117,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,5,1,0.38004,0,0,0,70.0,27.0,5.0,,0,0,0,3.0,0.0
14216949,0,2015,0.055,0.061,0.042,0.000,0.093,0.198,0.000,0.000,0.000,0.000,0.000,0.093,0.000,0.033,0.000,2,1,0.48094,0,0,0,90.0,,,,1,0,0,0.0,
14217192,0,2015,0.026,0.000,0.154,0.000,0.042,0.285,0.085,0.104,0.166,0.000,0.000,0.032,0.034,0.000,0.044,3,1,0.51077,0,0,0,70.0,,4.0,,0,0,0,14.0,
14217211,0,2015,0.000,0.000,0.065,0.000,0.138,0.203,0.065,0.000,0.020,0.018,0.000,0.032,0.000,0.000,0.000,2,1,0.38475,0,0,0,50.0,,5.0,,0,0,0,14.0,12.0
14217271,0,2015,0.115,0.000,0.112,0.000,0.047,0.049,0.029,0.000,0.000,0.023,0.066,0.000,0.085,0.243,0.000,3,2,0.31669,0,0,0,50.0,,5.0,,0,0,0,17.0,10.0
14217297,1,2015,0.055,0.000,0.059,0.000,0.139,0.161,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.112,0.000,3,1,0.52108,0,0,0,50.0,32.0,5.0,,0,0,0,71.0,88.0
14217366,0,2015,0.027,0.000,0.022,0.000,0.070,0.346,0.000,0.049,0.000,0.000,0.000,0.031,0.064,0.015,0.250,2,1,0.52167,0,0,0,60.0,,3.0,,0,0,0,79.0,
14217369,0,2015,0.032,0.000,0.000,0.000,0.152,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.022,0.000,2,1,0.51706,0,0,0,50.0,,4.0,,0,0,0,,
14217428,0,2015,0.000,0.000,0.036,0.000,0.042,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.044,4,1,0.40467,0,0,0,90.0,,7.0,,0,0,0,42.0,
14217755,1,2015,0.033,0.000,0.060,0.000,0.059,0.141,0.018,0.157,0.000,0.038,0.025,0.021,0.030,0.000,0.026,4,0,0.27438,0,0,0,70.0,26.0,,,1,0,0,66.0,
14217807,0,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.109,0.000,0.016,0.023,0.250,7,1,0.30664,0,0,0,80.0,,,92.0,0,0,0,8.0,
14217811,1,2015,0.000,0.000,0.103,0.000,0.021,0.032,0.106,0.000,0.000,0.070,0.000,0.000,0.047,0.000,0.000,4,1,0.32947,0,0,0,70.0,25.0,,,1,0,0,69.0,44.0
14217871,1,2015,0.000,0.000,0.042,0.000,0.034,0.000,0.000,0.000,0.000,0.018,0.060,0.000,0.000,0.000,0.000,5,0,0.22963,0,0,0,50.0,28.0,3.0,,0,0,0,,0.0
14218225,1,2015,0.087,0.000,0.000,0.000,0.056,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.000,4,1,0.34781,0,0,0,80.0,25.0,4.0,,0,0,0,40.0,
14218227,1,2015,0.000,0.020,0.065,0.071,0.027,0.231,0.000,0.000,0.166,0.049,0.000,0.000,0.000,0.234,0.000,3,1,0.43445,0,0,0,90.0,28.0,7.0,,0,0,0,,28.0
14218260,1,2015,0.027,0.000,0.000,0.000,0.050,0.017,0.000,0.021,0.000,0.049,0.027,0.000,0.022,0.000,0.000,4,0,0.26028,0,0,0,60.0,25.0,4.0,,0,0,0,18.0,
14218362,1,2015,0.000,0.000,0.131,0.000,0.133,0.192,0.000,0.171,0.059,0.171,0.021,0.000,0.016,0.000,0.000,3,0,0.29352,0,0,0,80.0,27.0,5.0,,0,0,0,36.0,14.0
14218368,1,2015,0.017,0.000,0.000,0.000,0.120,0.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,1,0.74792,0,0,0,80.0,34.0,8.0,,0,0,0,61.0,19.0
14218402,1,2015,0.000,0.000,0.000,0.000,0.019,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,2,1,0.61334,0,0,0,60.0,32.0,4.0,,0,0,0,47.0,0.0
14218568,0,2015,0.032,0.084,0.288,0.000,0.109,0.206,0.056,0.000,0.000,0.000,0.000,0.000,0.199,0.000,0.000,3,2,0.47242,0,0,0,70.0,,,,1,0,0,62.0,86.0
14218731,0,2015,0.000,0.000,0.082,0.000,0.000,0.021,0.029,0.000,0.352,0.023,0.000,0.060,0.000,0.000,0.000,3,0,0.18793,0,0,0,60.0,,6.0,,0,0,0,8.0,8.0
14218760,1,2015,0.000,0.000,0.000,0.000,0.180,0.061,0.000,0.000,0.000,0.000,0.000,0.190,0.039,0.000,0.000,3,1,0.47130,0,0,0,90.0,27.0,5.0,,0,0,0,13.0,29.0
14218794,1,2015,0.000,0.000,0.082,0.000,0.042,0.057,0.000,0.022,0.000,0.023,0.000,0.000,0.000,0.000,0.000,3,2,0.48681,0,0,0,60.0,28.0,3.0,,0,0,0,38.0,15.0
14218823,1,2015,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.060,0.000,0.027,0.000,0.000,4,1,0.34438,0,0,0,60.0,29.0,3.0,,0,0,0,,
14219029,1,2015,0.023,0.000,0.036,0.000,0.271,0.275,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.112,0.000,3,1,0.46119,0,0,0,70.0,30.0,2.0,,0,0,0,5.0,
14219241,1,2015,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.021,0.031,0.000,0.000,0.000,2,2,0.35558,0,0,0,40.0,33.0,3.0,,0,0,0,5.0,
14219259,0,2015,0.000,0.000,0.000,0.000,0.015,0.018,0.000,0.079,0.000,0.000,0.000,0.000,0.030,0.000,0.000,4,1,0.43808,0,0,0,60.0,,7.0,,0,0,0,,0.0
14219407,0,2015,0.000,0.000,0.128,0.000,0.274,0.333,0.095,0.000,0.000,0.000,0.000,0.063,0.101,0.000,0.000,3,1,0.63952,0,0,0,70.0,,3.0,,0,0,0,19.0,
14219408,1,2015,0.000,0.000,0.036,0.000,0.000,0.032,0.041,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,3,1,0.34446,0,0,0,50.0,26.0,,,1,0,0,6.0,12.0
14219614,0,2015,0.000,0.000,0.000,0.000,0.032,0.046,0.000,0.016,0.000,0.000,0.175,0.000,0.039,0.000,0.250,3,1,0.31126,0,0,0,60.0,,5.0,,0,0,0,66.0,71.0
14219666,1,2015,0.000,0.034,0.023,0.000,0.085,0.073,0.036,0.000,0.426,0.000,0.327,0.000,0.026,0.000,0.000,5,0,0.21686,0,0,0,60.0,34.0,3.0,,0,0,0,,0.0
14219746,1,2015,0.099,0.000,0.023,0.000,0.065,0.177,0.000,0.000,0.000,0.018,0.000,0.063,0.040,0.023,0.000,3,1,0.42700,0,0,0,90.0,27.0,3.0,,0,0,0,0.0,6.0
14219837,0,2015,0.000,0.000,0.000,0.000,0.113,0.082,0.000,0.165,0.000,0.038,0.000,0.000,0.035,0.000,0.000,3,1,0.41474,0,0,0,80.0,,2.0,,0,0,0,67.0,
14219866,1,2015,0.000,0.000,0.000,0.000,0.065,0.104,0.025,0.016,0.000,0.000,0.000,0.000,0.097,0.000,0.000,3,0,0.29168,0,0,0,60.0,28.0,3.0,,0,0,0,,5.0
14220004,0,2015,0.203,0.052,0.023,0.000,0.023,0.079,0.081,0.016,0.000,0.000,0.000,0.000,0.040,0.000,0.000,3,1,0.34152,0,0,0,70.0,,5.0,,0,0,0,,
14220006,0,2015,0.000,0.000,0.000,0.030,0.158,0.050,0.000,0.000,0.000,0.000,0.057,0.000,0.099,0.122,0.000,3,1,0.32567,0,0,0,60.0,,4.0,,0,0,0,15.0,
14220029,0,2015,0.088,0.029,0.000,0.000,0.030,0.110,0.000,0.112,0.166,0.038,0.000,0.000,0.060,0.033,0.000,3,0,0.18460,0,0,0,70.0,,3.0,,0,0,0,,
14220042,0,2015,0.049,0.000,0.000,0.000,0.047,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.028,0.000,5,0,0.27842,0,0,0,50.0,,5.0,,0,0,0,76.0,
14220045,1,2015,0.000,0.028,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.065,0.000,0.000,3,1,0.63540,0,0,0,80.0,33.0,6.0,,0,0,0,0.0,
14220066,0,2015,0.088,0.000,0.190,0.000,0.150,0.484,0.000,0.140,0.000,0.038,0.000,0.000,0.088,0.000,0.000,3,1,0.52780,0,0,0,60.0,,3.0,,0,0,0,19.0,
14220074,1,2015,0.248,0.000,0.057,0.000,0.064,0.123,0.000,0.000,0.000,0.111,0.021,0.000,0.059,0.000,0.000,4,1,0.42011,0,0,0,70.0,25.0,,,1,0,0,39.0,
14220085,0,2015,0.016,0.000,0.036,0.000,0.047,0.106,0.000,0.000,0.372,0.072,0.000,0.000,0.103,0.024,0.000,4,1,0.30187,0,0,0,80.0,,4.0,,0,0,0,8.0,
14220132,1,2015,0.016,0.000,0.000,0.000,0.027,0.027,0.000,0.025,0.000,0.000,0.000,0.000,0.017,0.000,0.000,3,1,0.41754,0,0,0,70.0,28.0,3.0,,0,0,0,,0.0
14220147,1,2015,0.000,0.028,0.148,0.000,0.055,0.146,0.000,0.000,0.000,0.000,0.000,0.063,0.064,0.000,0.000,3,2,0.38393,0,0,0,80.0,27.0,5.0,,0,0,0,40.0,
14220294,0,2015,0.000,0.174,0.053,0.000,0.029,0.016,0.000,0.016,0.000,0.165,0.021,0.000,0.000,0.000,0.000,4,0,0.29047,0,0,0,60.0,,4.0,,0,0,0,62.0,
14220296,0,2015,0.000,0.022,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,4,1,0.34604,0,0,0,60.0,,4.0,,0,0,0,,
14220420,1,2015,0.000,0.028,0.065,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.031,0.000,3,2,0.34445,0,0,0,60.0,31.0,3.0,,0,0,0,10.0,7.0
14220521,0,2015,0.000,0.000,0.000,0.000,0.064,0.016,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.47968,0,0,0,80.0,,2.0,,0,0,0,4.0,
14220602,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.000,3,1,0.43812,0,0,0,60.0,33.0,,,1,0,0,27.0,0.0
14220835,0,2015,0.075,0.000,0.000,0.000,0.019,0.000,0.085,0.104,0.000,0.049,0.000,0.391,0.017,0.000,0.000,5,1,0.36471,0,0,0,60.0,,3.0,,0,0,0,0.0,
14220919,0,2015,0.000,0.064,0.131,0.007,0.097,0.106,0.000,0.000,0.000,0.062,0.021,0.000,0.100,0.000,0.010,4,0,0.20874,0,0,0,80.0,,,,1,0,0,29.0,
14220968,0,2015,0.286,0.000,0.000,0.000,0.019,0.077,0.000,0.000,0.000,0.150,0.000,0.031,0.013,0.000,0.000,4,1,0.35404,0,0,0,70.0,,5.0,,0,0,0,13.0,13.0
14221156,1,2015,0.000,0.000,0.017,0.000,0.000,0.000,0.081,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,4,0,0.21336,0,0,0,90.0,25.0,4.0,,0,0,0,99.0,
14221195,0,2015,0.177,0.034,0.000,0.510,0.202,0.140,0.000,0.016,0.007,0.000,0.060,0.000,0.082,0.000,0.000,5,0,0.29229,0,0,0,80.0,,,,1,0,0,73.0,
14221367,1,2015,0.000,0.000,0.058,0.000,0.070,0.299,0.000,0.000,0.000,0.106,0.000,0.095,0.089,0.000,0.000,3,1,0.52386,0,0,0,40.0,32.0,4.0,,0,0,0,46.0,58.0
14221385,0,2015,0.000,0.019,0.022,0.000,0.025,0.066,0.000,0.016,0.000,0.000,0.026,0.000,0.012,0.031,0.000,3,0,0.28510,0,0,0,60.0,,4.0,,0,0,0,0.0,
14221457,0,2015,0.000,0.109,0.000,0.000,0.018,0.017,0.029,0.025,0.000,0.033,0.070,0.028,0.000,0.000,0.000,7,0,0.20670,0,0,0,70.0,,6.0,,0,0,0,,3.0
14221475,0,2015,0.016,0.000,0.022,0.000,0.057,0.246,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.122,0.000,2,1,0.58628,0,0,0,70.0,,6.0,,0,0,0,35.0,0.0
14222197,0,2015,0.088,0.000,0.029,0.000,0.131,0.103,0.130,0.000,0.000,0.062,0.021,0.084,0.069,0.000,0.000,4,1,0.42851,0,0,0,50.0,,5.0,,0,0,0,24.0,21.0
14222252,1,2015,0.000,0.074,0.183,0.071,0.079,0.017,0.000,0.000,0.000,0.023,0.000,0.000,0.139,0.000,0.000,4,1,0.33353,0,0,0,50.0,31.0,3.0,,0,0,0,6.0,5.0
14222373,0,2015,0.000,0.000,0.103,0.000,0.017,0.246,0.066,0.000,0.186,0.070,0.000,0.000,0.020,0.000,0.000,4,1,0.33871,0,0,0,60.0,,,,1,0,0,12.0,
14222469,0,2015,0.027,0.087,0.067,0.000,0.132,0.405,0.000,0.133,0.020,0.108,0.000,0.000,0.048,0.000,0.000,1,1,0.60902,0,0,0,40.0,,5.0,,0,0,0,11.0,
14222522,1,2015,0.000,0.028,0.065,0.000,0.029,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.044,0.000,0.000,2,1,0.51667,0,0,0,80.0,24.0,,,1,0,0,69.0,13.0
14222545,0,2015,0.088,0.000,0.021,0.000,0.047,0.065,0.000,0.000,0.000,0.137,0.099,0.000,0.052,0.000,0.000,4,1,0.35343,0,0,0,70.0,,2.0,,0,0,0,2.0,0.0
14222548,0,2015,0.000,0.000,0.043,0.000,0.042,0.256,0.000,0.016,0.000,0.000,0.000,0.000,0.014,0.019,0.000,3,1,0.59548,0,0,0,60.0,,3.0,,0,0,0,18.0,
14222549,0,2015,0.055,0.000,0.077,0.000,0.000,0.000,0.019,0.000,0.000,0.023,0.252,0.000,0.000,0.000,0.000,2,1,0.42227,0,0,0,60.0,,3.0,,0,0,0,15.0,
14222623,0,2015,0.000,0.000,0.093,0.000,0.036,0.147,0.018,0.000,0.000,0.000,0.000,0.031,0.036,0.000,0.000,3,1,0.32450,0,0,0,60.0,,4.0,,0,0,0,55.0,
14222632,1,2015,0.000,0.000,0.036,0.000,0.181,0.279,0.041,0.000,0.000,0.000,0.000,0.000,0.111,0.015,0.000,3,1,0.45535,0,0,0,50.0,29.0,,,1,0,0,34.0,71.0
14222638,0,2015,0.088,0.000,0.166,0.000,0.200,0.360,0.018,0.016,0.000,0.000,0.000,0.000,0.085,0.000,0.000,3,1,0.55778,0,0,0,80.0,,4.0,,0,0,0,0.0,
14222690,1,2015,0.000,0.039,0.025,0.000,0.047,0.017,0.000,0.000,0.594,0.000,0.000,0.000,0.039,0.000,0.000,4,1,0.33901,0,0,0,60.0,27.0,4.0,,0,0,0,7.0,6.0
14222805,0,2015,0.026,0.062,0.000,0.000,0.027,0.000,0.085,0.000,0.426,0.000,0.000,0.123,0.033,0.000,0.000,3,1,0.36969,0,0,0,60.0,,3.0,,0,0,0,17.0,
14222850,0,2015,0.000,0.104,0.022,0.000,0.095,0.174,0.000,0.016,0.000,0.000,0.000,0.031,0.000,0.000,0.000,3,1,0.47238,0,0,0,70.0,,3.0,,0,0,0,19.0,
14222947,1,2015,0.000,0.028,0.065,0.000,0.047,0.036,0.000,0.000,0.000,0.000,0.000,0.063,0.105,0.000,0.000,3,1,0.44805,0,0,0,60.0,28.0,4.0,,0,0,0,19.0,0.0
14222952,0,2015,0.000,0.000,0.065,0.000,0.000,0.275,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,1,1,0.83891,0,0,0,60.0,,4.0,,0,0,0,,3.0
14222979,1,2015,0.026,0.000,0.059,0.000,0.042,0.107,0.085,0.000,0.000,0.000,0.000,0.000,0.060,0.000,0.000,3,1,0.62953,0,0,0,50.0,22.0,3.0,,0,0,0,,
