id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
12004389,0,2015,0.00444,0.22667,0.00444,0.00444,0.00444,0.00444,0.31556,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.09333,0.31556,3,2,0.31556,0,0,0,80.0,,,93.0,0,0,0,,
12005160,1,2015,0.00690,0.14483,0.00690,0.00690,0.69655,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.07586,2,1,0.69655,0,0,0,50.0,25.0,,,1,0,0,20.0,
12006552,1,2015,0.00426,0.00426,0.08936,0.04681,0.17447,0.00426,0.00426,0.13191,0.04681,0.13191,0.25957,0.04681,0.04681,0.00426,0.00426,4,0,0.25957,0,0,0,60.0,31.0,,,1,0,0,,
12030289,1,2015,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.08571,0.24898,0.08571,0.00408,0.53469,0.00408,0.00408,0.00408,2,1,0.53469,0,0,0,70.0,31.0,,94.0,0,0,0,,
12036272,1,2015,0.00339,0.00339,0.20678,0.10508,0.24068,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,0.17288,0.00339,0.24068,5,0,0.24068,0,0,0,40.0,33.0,,93.0,0,0,0,,12.0
12039356,1,2015,0.00392,0.04314,0.23922,0.04314,0.47451,0.00392,0.00392,0.16078,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,3,1,0.47451,0,0,0,70.0,32.0,5.0,,0,0,0,25.0,63.0
12042706,1,2015,0.08800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.80800,0.00800,0.00800,0.00800,0.00800,1,1,0.80800,0,0,0,80.0,25.0,4.0,,0,0,0,,0.0
12043831,1,2015,0.21026,0.21026,0.00513,0.10769,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.26154,0.15897,0.00513,0.00513,5,0,0.26154,0,0,0,80.0,27.0,,93.0,0,0,0,14.0,
12044109,1,2015,0.00541,0.65405,0.00541,0.00541,0.00541,0.00541,0.27568,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,2,1,0.65405,0,0,0,80.0,25.0,,,1,0,0,5.0,
12048124,1,2015,0.29455,0.00364,0.00364,0.00364,0.00364,0.04000,0.00364,0.00364,0.25818,0.25818,0.00364,0.11273,0.00364,0.00364,0.00364,4,0,0.29455,0,0,0,50.0,25.0,,93.0,0,0,0,26.0,
12049308,1,2015,0.17447,0.00426,0.00426,0.00426,0.00426,0.00426,0.04681,0.00426,0.34468,0.30213,0.04681,0.00426,0.00426,0.04681,0.00426,3,2,0.34468,0,0,0,80.0,31.0,,94.0,0,0,0,13.0,
12049812,1,2015,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.07097,0.00645,0.00645,0.00645,0.65161,0.13548,0.00645,0.07097,0.00645,2,1,0.65161,0,0,0,70.0,26.0,,,1,0,0,67.0,41.0
12049994,1,2015,0.24444,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.46667,0.02222,0.02222,0.02222,0.02222,2,1,0.46667,0,0,0,50.0,28.0,,,1,0,0,10.0,16.0
12050655,0,2015,0.22162,0.00541,0.05946,0.65405,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,2,1,0.65405,0,0,0,80.0,,,92.0,0,0,0,45.0,
12051398,1,2015,0.12727,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,0.61212,0.00606,0.00606,0.00606,0.06667,0.00606,0.00606,0.00606,3,1,0.61212,0,0,0,70.0,23.0,,93.0,0,0,0,17.0,
12051408,1,2015,0.10244,0.00488,0.00488,0.05366,0.15122,0.00488,0.00488,0.00488,0.00488,0.49268,0.05366,0.00488,0.10244,0.00488,0.00488,4,1,0.49268,0,0,0,60.0,34.0,4.0,,0,0,0,38.0,0.0
12053895,1,2015,0.00645,0.00645,0.00645,0.13548,0.00645,0.13548,0.00645,0.00645,0.45806,0.00645,0.00645,0.00645,0.07097,0.13548,0.00645,4,1,0.45806,0,0,0,60.0,31.0,,93.0,0,0,0,,
12054216,1,2015,0.56923,0.00513,0.05641,0.00513,0.00513,0.00513,0.00513,0.00513,0.05641,0.00513,0.00513,0.10769,0.00513,0.10769,0.05641,3,1,0.56923,0,0,0,90.0,30.0,3.0,,0,0,0,67.0,96.0
12054389,1,2015,0.00392,0.00392,0.00392,0.08235,0.00392,0.04314,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.67059,0.00392,0.16078,2,1,0.67059,0,0,0,70.0,26.0,,92.0,0,0,0,,
12057411,1,2015,0.00741,0.00741,0.00741,0.00741,0.22963,0.45185,0.08148,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.15556,0.00741,3,1,0.45185,0,0,0,80.0,25.0,7.0,,0,0,0,10.0,22.0
12058306,1,2015,0.17447,0.00426,0.00426,0.00426,0.55745,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.21702,0.00426,0.00426,0.00426,3,1,0.55745,0,0,0,60.0,32.0,6.0,,0,0,0,74.0,79.0
12061054,1,2015,0.01053,0.01053,0.01053,0.32632,0.01053,0.43158,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.11579,3,2,0.43158,0,0,0,60.0,26.0,4.0,,0,0,0,13.0,4.0
12062623,0,2015,0.05366,0.29756,0.00488,0.44390,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.10244,0.05366,0.00488,0.00488,3,1,0.44390,0,0,0,60.0,,6.0,,0,0,0,,
12063460,1,2015,0.00870,0.35652,0.00870,0.00870,0.00870,0.00870,0.18261,0.35652,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,3,2,0.35652,0,0,0,90.0,23.0,,93.0,0,0,0,,
12065437,1,2015,0.00571,0.06286,0.00571,0.00571,0.00571,0.40571,0.06286,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.06286,0.34857,2,2,0.40571,0,0,0,90.0,23.0,,93.0,0,0,0,5.0,
12065484,1,2015,0.01176,0.01176,0.01176,0.01176,0.48235,0.01176,0.01176,0.01176,0.01176,0.01176,0.24706,0.01176,0.12941,0.01176,0.01176,3,1,0.48235,0,0,0,80.0,26.0,,,1,0,0,7.0,
12069622,0,2015,0.25818,0.00364,0.25818,0.00364,0.00364,0.00364,0.44000,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,3,1,0.44000,0,0,0,60.0,,,93.0,0,0,0,0.0,
12071337,1,2015,0.00645,0.00645,0.00645,0.00645,0.07097,0.20000,0.32903,0.00645,0.20000,0.00645,0.00645,0.00645,0.07097,0.07097,0.00645,3,1,0.32903,0,0,0,70.0,26.0,,,1,0,0,0.0,
12072661,1,2015,0.18222,0.00444,0.09333,0.00444,0.00444,0.40444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.13778,4,1,0.40444,0,0,0,60.0,31.0,,94.0,0,0,0,5.0,
12074655,1,2015,0.04314,0.00392,0.00392,0.00392,0.00392,0.74902,0.00392,0.00392,0.00392,0.00392,0.00392,0.12157,0.00392,0.00392,0.04314,2,1,0.74902,0,0,0,50.0,32.0,,,1,0,0,,13.0
12074793,1,2015,0.14909,0.54909,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.04000,0.00364,0.22182,0.00364,0.00364,0.00364,0.00364,3,1,0.54909,0,0,0,80.0,24.0,,93.0,0,0,0,0.0,
12075846,1,2015,0.00444,0.00444,0.18222,0.00444,0.00444,0.00444,0.00444,0.31556,0.22667,0.13778,0.09333,0.00444,0.00444,0.00444,0.00444,4,1,0.31556,0,0,0,60.0,31.0,,92.0,0,0,0,16.0,
12076999,1,2015,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.04681,0.04681,0.72766,0.00426,0.00426,0.13191,0.00426,0.00426,0.00426,2,1,0.72766,0,0,0,90.0,32.0,,,1,0,0,,
12078033,1,2015,0.00377,0.00377,0.07925,0.00377,0.04151,0.45660,0.00377,0.00377,0.00377,0.00377,0.00377,0.15472,0.23019,0.00377,0.00377,3,1,0.45660,0,0,0,80.0,21.0,,,1,0,0,3.0,
12078903,1,2015,0.04889,0.00444,0.00444,0.00444,0.00444,0.00444,0.31556,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.13778,0.31556,4,2,0.31556,0,0,0,80.0,25.0,,93.0,0,0,0,0.0,
12080543,0,2015,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.29524,0.00952,0.00952,0.48571,0.00952,0.10476,0.00952,0.00952,3,1,0.48571,0,0,0,90.0,,4.0,,0,0,0,,
12081807,0,2015,0.08235,0.00392,0.08235,0.23922,0.00392,0.00392,0.08235,0.00392,0.00392,0.00392,0.00392,0.47451,0.00392,0.00392,0.00392,2,1,0.47451,0,0,0,20.0,,5.0,,0,0,0,57.0,
12101802,1,2015,0.00690,0.00690,0.00690,0.48966,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.42069,0.00690,0.00690,0.00690,0.00690,2,2,0.48966,0,0,0,30.0,21.0,,92.0,0,0,0,6.0,0.0
12106954,1,2015,0.00308,0.06462,0.00308,0.00308,0.00308,0.00308,0.00308,0.00308,0.31077,0.00308,0.00308,0.00308,0.12615,0.15692,0.31077,4,2,0.31077,0,0,0,60.0,27.0,,,1,0,0,,
12128034,1,2015,0.03607,0.13443,0.33115,0.13443,0.16721,0.00328,0.06885,0.10164,0.00328,0.00328,0.00328,0.00328,0.00328,0.00328,0.00328,5,1,0.33115,0,0,0,90.0,25.0,5.0,,0,0,0,18.0,
12157964,0,2015,0.00513,0.10769,0.00513,0.15897,0.00513,0.15897,0.00513,0.21026,0.00513,0.00513,0.00513,0.00513,0.31282,0.00513,0.00513,5,1,0.31282,0,0,0,60.0,,,93.0,0,0,0,0.0,
12174403,1,2015,0.01176,0.01176,0.24706,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.01176,0.24706,0.01176,0.24706,0.01176,4,0,0.24706,0,0,0,60.0,36.0,5.0,,0,0,0,75.0,30.0
12174570,0,2015,0.10476,0.00952,0.00952,0.00952,0.00952,0.00952,0.39048,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.39048,0.00952,3,2,0.39048,0,0,0,60.0,,,93.0,0,0,0,,
12182706,1,2015,0.03860,0.00351,0.00351,0.00351,0.00351,0.38947,0.00351,0.00351,0.00351,0.00351,0.00351,0.21404,0.00351,0.00351,0.31930,3,2,0.38947,0,0,0,40.0,31.0,,92.0,0,0,0,,
12209478,1,2015,0.01333,0.54667,0.01333,0.14667,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.14667,0.01333,0.01333,0.01333,3,1,0.54667,0,0,0,80.0,31.0,6.0,,0,0,0,17.0,27.0
12209509,0,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.55294,0.00392,0.16078,0.00392,0.23922,0.00392,0.00392,3,1,0.55294,0,0,0,70.0,,,,1,0,0,4.0,
12212251,1,2015,0.00465,0.05116,0.00465,0.14419,0.37674,0.00465,0.00465,0.19070,0.00465,0.00465,0.00465,0.00465,0.00465,0.19070,0.00465,4,1,0.37674,0,0,0,60.0,25.0,,,1,0,0,,
12214212,1,2015,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.55862,0.00690,0.00690,0.00690,0.00690,0.35172,0.00690,0.00690,2,2,0.55862,0,0,0,90.0,33.0,5.0,,0,0,0,18.0,4.0
12222554,0,2015,0.00444,0.00444,0.00444,0.09333,0.00444,0.18222,0.22667,0.00444,0.04889,0.00444,0.00444,0.40444,0.00444,0.00444,0.00444,3,1,0.40444,0,0,0,70.0,,,93.0,0,0,0,11.0,
12225784,1,2015,0.01176,0.01176,0.01176,0.01176,0.36471,0.36471,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,3,2,0.36471,0,0,0,60.0,32.0,,92.0,0,0,0,21.0,
12226646,1,2015,0.19245,0.19245,0.15472,0.00377,0.00377,0.23019,0.00377,0.00377,0.00377,0.00377,0.00377,0.15472,0.04151,0.00377,0.00377,5,0,0.23019,0,0,0,80.0,24.0,,93.0,0,0,0,11.0,
12237587,1,2015,0.19070,0.05116,0.05116,0.09767,0.23721,0.00465,0.00465,0.00465,0.00465,0.28372,0.00465,0.00465,0.05116,0.00465,0.00465,3,0,0.28372,0,0,0,90.0,29.0,4.0,,0,0,0,,
12238150,0,2015,0.00426,0.00426,0.00426,0.25957,0.00426,0.00426,0.04681,0.17447,0.00426,0.13191,0.00426,0.00426,0.00426,0.34468,0.00426,4,1,0.34468,0,0,0,40.0,,,93.0,0,0,0,13.0,
12243668,0,2015,0.00408,0.45306,0.00408,0.00408,0.12653,0.00408,0.16735,0.00408,0.20816,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,4,1,0.45306,0,0,0,70.0,,,94.0,0,0,0,,
12246699,1,2015,0.20816,0.08571,0.00408,0.04490,0.00408,0.00408,0.00408,0.08571,0.08571,0.12653,0.20816,0.00408,0.00408,0.12653,0.00408,4,0,0.20816,0,0,0,80.0,25.0,,,1,0,0,14.0,
12246740,1,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.46667,0.00513,0.10769,0.00513,0.00513,0.00513,0.00513,0.36410,0.00513,3,2,0.46667,0,0,0,80.0,26.0,2.0,,0,0,0,,
12246794,1,2015,0.00488,0.20000,0.00488,0.00488,0.00488,0.05366,0.05366,0.00488,0.00488,0.00488,0.00488,0.63902,0.00488,0.00488,0.00488,2,1,0.63902,0,0,0,70.0,34.0,5.0,,0,0,0,40.0,
12246939,1,2015,0.00444,0.00444,0.09333,0.00444,0.00444,0.67111,0.00444,0.13778,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.00444,2,1,0.67111,0,0,0,90.0,26.0,,,1,0,0,,
12247569,1,2015,0.00364,0.00364,0.00364,0.33091,0.00364,0.00364,0.00364,0.36727,0.00364,0.00364,0.07636,0.04000,0.14909,0.00364,0.00364,3,2,0.36727,0,0,0,70.0,25.0,,,1,0,0,,13.0
12247831,1,2015,0.00426,0.17447,0.17447,0.00426,0.04681,0.00426,0.00426,0.00426,0.00426,0.00426,0.13191,0.00426,0.00426,0.13191,0.30213,5,1,0.30213,0,0,0,80.0,26.0,,94.0,0,0,0,3.0,7.0
12247903,1,2015,0.00645,0.32903,0.00645,0.00645,0.20000,0.32903,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.07097,3,2,0.32903,0,0,0,70.0,34.0,6.0,,0,0,0,,72.0
12248226,1,2015,0.00392,0.16078,0.00392,0.00392,0.12157,0.63137,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.04314,3,1,0.63137,0,0,0,80.0,25.0,3.0,,0,0,0,,
12248276,1,2015,0.00571,0.06286,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.12000,0.00571,0.00571,0.00571,0.00571,0.69143,0.00571,2,1,0.69143,0,0,0,70.0,25.0,,,1,0,0,,5.0
12248532,0,2015,0.25957,0.00426,0.60000,0.00426,0.00426,0.00426,0.08936,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,2,1,0.60000,0,0,0,80.0,,,93.0,0,0,0,0.0,
12248666,1,2015,0.11579,0.01053,0.01053,0.01053,0.01053,0.11579,0.22105,0.01053,0.01053,0.43158,0.01053,0.01053,0.01053,0.01053,0.01053,4,1,0.43158,0,0,0,60.0,28.0,5.0,,0,0,0,0.0,5.0
12248971,0,2015,0.00426,0.21702,0.00426,0.64255,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.08936,0.00426,0.00426,0.00426,2,1,0.64255,0,0,0,50.0,,4.0,,0,0,0,,3.0
12249155,1,2015,0.14419,0.23721,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.42326,0.14419,0.00465,0.00465,0.00465,4,1,0.42326,0,0,0,70.0,29.0,4.0,,0,0,0,65.0,17.0
12249185,1,2015,0.19245,0.00377,0.11698,0.00377,0.00377,0.07925,0.00377,0.38113,0.00377,0.00377,0.00377,0.19245,0.00377,0.00377,0.00377,4,1,0.38113,0,0,0,90.0,29.0,,92.0,0,0,0,0.0,
12249266,1,2015,0.01333,0.41333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.41333,0.01333,2,2,0.41333,0,0,0,90.0,23.0,,,1,0,0,30.0,
12249770,1,2015,0.07586,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.14483,0.00690,0.28276,0.00690,0.00690,0.00690,0.42069,0.00690,3,1,0.42069,0,0,0,50.0,26.0,,,1,0,0,21.0,21.0
12249807,1,2015,0.00488,0.00488,0.00488,0.00488,0.24878,0.00488,0.00488,0.00488,0.44390,0.00488,0.00488,0.00488,0.20000,0.05366,0.00488,3,1,0.44390,0,0,0,90.0,28.0,,,1,0,0,17.0,10.0
12250406,1,2015,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.63077,0.01538,0.16923,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,2,1,0.63077,0,0,0,60.0,26.0,2.0,,0,0,0,54.0,33.0
12251083,1,2015,0.47692,0.16923,0.01538,0.01538,0.01538,0.16923,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,3,1,0.47692,0,0,0,50.0,24.0,2.0,,0,0,0,24.0,0.0
12252294,0,2015,0.00364,0.00364,0.25818,0.00364,0.00364,0.07636,0.44000,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.18545,0.00364,3,1,0.44000,0,0,0,60.0,,7.0,,0,0,0,51.0,57.0
12252442,0,2015,0.16078,0.00392,0.12157,0.00392,0.08235,0.27843,0.00392,0.00392,0.00392,0.04314,0.00392,0.00392,0.00392,0.27843,0.00392,4,0,0.27843,0,0,0,70.0,,3.0,,0,0,0,0.0,
12253042,0,2015,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.32308,0.47692,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,2,2,0.47692,0,0,0,60.0,,5.0,,0,0,0,47.0,0.0
12253151,0,2015,0.15472,0.00377,0.00377,0.00377,0.04151,0.19245,0.38113,0.11698,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.07925,4,1,0.38113,0,0,0,80.0,,6.0,,0,0,0,8.0,
12253163,1,2015,0.00426,0.00426,0.00426,0.00426,0.00426,0.13191,0.30213,0.00426,0.51489,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,3,2,0.51489,0,0,0,60.0,27.0,4.0,,0,0,0,0.0,
12253261,1,2015,0.00488,0.00488,0.24878,0.29756,0.00488,0.00488,0.00488,0.00488,0.00488,0.39512,0.00488,0.00488,0.00488,0.00488,0.00488,3,1,0.39512,0,0,0,80.0,27.0,,,1,0,0,14.0,0.0
12253304,1,2015,0.01176,0.01176,0.01176,0.01176,0.24706,0.24706,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.24706,0.01176,4,0,0.24706,0,0,0,80.0,28.0,3.0,,0,0,0,,21.0
12253345,1,2015,0.00690,0.00690,0.00690,0.00690,0.62759,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.28276,0.00690,2,1,0.62759,0,0,0,70.0,33.0,6.0,,0,0,0,74.0,79.0
12253522,0,2015,0.04490,0.00408,0.00408,0.00408,0.49388,0.00408,0.00408,0.20816,0.00408,0.08571,0.04490,0.04490,0.00408,0.00408,0.04490,2,1,0.49388,0,0,0,50.0,,4.0,,0,0,0,,
12253554,1,2015,0.00606,0.00606,0.00606,0.00606,0.43030,0.00606,0.00606,0.00606,0.24848,0.00606,0.00606,0.24848,0.00606,0.00606,0.00606,3,1,0.43030,0,0,0,60.0,23.0,4.0,,0,0,0,55.0,82.0
12253767,1,2015,0.00392,0.31765,0.20000,0.27843,0.00392,0.00392,0.00392,0.08235,0.04314,0.00392,0.04314,0.00392,0.00392,0.00392,0.00392,3,1,0.31765,0,0,0,60.0,30.0,,,0,0,0,,
12253893,1,2015,0.08571,0.45306,0.00408,0.24898,0.00408,0.00408,0.08571,0.00408,0.00408,0.04490,0.00408,0.00408,0.00408,0.04490,0.00408,2,1,0.45306,0,0,0,50.0,28.0,3.0,,0,0,0,13.0,0.0
12254000,0,2015,0.00465,0.05116,0.05116,0.00465,0.05116,0.00465,0.00465,0.42326,0.14419,0.14419,0.00465,0.09767,0.00465,0.00465,0.00465,3,1,0.42326,0,0,0,70.0,,5.0,,0,0,0,60.0,
12254189,1,2015,0.00392,0.00392,0.39608,0.00392,0.35686,0.00392,0.04314,0.00392,0.00392,0.00392,0.04314,0.04314,0.08235,0.00392,0.00392,2,2,0.39608,0,0,0,50.0,26.0,,,1,0,0,54.0,0.0
12254308,1,2015,0.00870,0.00870,0.00870,0.00870,0.35652,0.00870,0.00870,0.18261,0.00870,0.26957,0.00870,0.09565,0.00870,0.00870,0.00870,3,1,0.35652,0,0,0,50.0,32.0,,,1,0,0,24.0,29.0
12254534,1,2015,0.00541,0.00541,0.00541,0.16757,0.00541,0.16757,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.54595,0.00541,3,1,0.54595,0,0,0,60.0,33.0,,,1,0,0,83.0,67.0
12254855,1,2015,0.00952,0.10476,0.20000,0.39048,0.00952,0.20000,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,4,1,0.39048,0,0,0,80.0,30.0,5.0,,0,0,0,0.0,
12254960,1,2015,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.26452,0.00645,0.00645,0.00645,0.00645,0.00645,0.65161,0.00645,0.00645,2,1,0.65161,0,0,0,70.0,32.0,4.0,,0,0,0,7.0,11.0
12255402,1,2015,0.00541,0.00541,0.00541,0.87027,0.00541,0.00541,0.00541,0.05946,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,1,1,0.87027,0,0,0,80.0,18.0,3.0,,0,0,0,19.0,25.0
12255435,0,2015,0.00392,0.00392,0.00392,0.51373,0.00392,0.00392,0.08235,0.00392,0.00392,0.00392,0.08235,0.00392,0.00392,0.23922,0.04314,2,1,0.51373,0,0,0,70.0,,3.0,,0,0,0,,6.0
12256202,1,2015,0.07636,0.00364,0.18545,0.00364,0.65818,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.04000,2,1,0.65818,0,0,0,80.0,28.0,2.0,,0,0,0,29.0,0.0
12256296,1,2015,0.00952,0.10476,0.00952,0.00952,0.10476,0.29524,0.00952,0.00952,0.00952,0.00952,0.00952,0.20000,0.10476,0.00952,0.10476,6,0,0.29524,0,0,0,30.0,29.0,5.0,,0,0,0,63.0,89.0
12256419,1,2015,0.30909,0.00606,0.00606,0.00606,0.00606,0.00606,0.12727,0.00606,0.12727,0.24848,0.00606,0.12727,0.00606,0.00606,0.00606,5,1,0.30909,0,0,0,70.0,28.0,,,1,0,0,,59.0
12256789,1,2015,0.30370,0.00741,0.08148,0.00741,0.00741,0.00741,0.00741,0.15556,0.00741,0.37778,0.00741,0.00741,0.00741,0.00741,0.00741,3,2,0.37778,0,0,0,70.0,27.0,6.0,,0,0,0,20.0,
12257383,1,2015,0.00392,0.12157,0.39608,0.00392,0.04314,0.00392,0.12157,0.00392,0.04314,0.00392,0.23922,0.00392,0.00392,0.00392,0.00392,4,1,0.39608,0,0,0,90.0,27.0,6.0,,0,0,0,9.0,
12257492,1,2015,0.00513,0.00513,0.10769,0.00513,0.00513,0.21026,0.00513,0.00513,0.41538,0.00513,0.15897,0.05641,0.00513,0.00513,0.00513,4,1,0.41538,0,0,0,70.0,37.0,3.0,,0,0,0,15.0,33.0
12257572,1,2015,0.00513,0.21026,0.00513,0.00513,0.00513,0.10769,0.00513,0.05641,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.56923,3,1,0.56923,0,0,0,70.0,33.0,5.0,,0,0,0,24.0,
12257836,1,2015,0.09767,0.14419,0.00465,0.00465,0.00465,0.00465,0.00465,0.09767,0.19070,0.00465,0.42326,0.00465,0.00465,0.00465,0.00465,3,1,0.42326,0,0,0,70.0,34.0,6.0,,0,0,0,84.0,93.0
12257876,1,2015,0.07586,0.00690,0.00690,0.07586,0.00690,0.62759,0.07586,0.00690,0.00690,0.00690,0.07586,0.00690,0.00690,0.00690,0.00690,1,1,0.62759,0,0,0,80.0,30.0,,,1,0,0,15.0,0.0
12258069,1,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.27843,0.04314,0.00392,0.04314,0.43529,0.04314,0.00392,0.00392,0.12157,3,1,0.43529,0,0,0,70.0,38.0,,,1,0,0,5.0,33.0
12258181,1,2015,0.00800,0.00800,0.00800,0.56800,0.16800,0.00800,0.00800,0.00800,0.00800,0.00800,0.16800,0.00800,0.00800,0.00800,0.00800,3,1,0.56800,0,0,0,60.0,33.0,2.0,,0,0,0,23.0,15.0
12258392,1,2015,0.00513,0.26154,0.00513,0.15897,0.41538,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.10769,4,1,0.41538,0,0,0,60.0,26.0,,94.0,0,0,0,10.0,
12258826,1,2015,0.00690,0.00690,0.00690,0.07586,0.21379,0.14483,0.00690,0.00690,0.00690,0.00690,0.00690,0.07586,0.42069,0.00690,0.00690,3,1,0.42069,0,0,0,50.0,29.0,4.0,,0,0,0,27.0,31.0
12258960,1,2015,0.00571,0.00571,0.00571,0.00571,0.00571,0.06286,0.00571,0.00571,0.06286,0.06286,0.06286,0.29143,0.40571,0.00571,0.00571,2,1,0.40571,0,0,0,40.0,31.0,3.0,,0,0,0,,
12259359,1,2015,0.00690,0.14483,0.00690,0.00690,0.00690,0.00690,0.48966,0.00690,0.00690,0.00690,0.00690,0.28276,0.00690,0.00690,0.00690,3,1,0.48966,0,0,0,80.0,24.0,,,1,0,0,57.0,17.0
12259449,0,2015,0.00465,0.14419,0.00465,0.00465,0.00465,0.14419,0.42326,0.00465,0.09767,0.09767,0.00465,0.00465,0.00465,0.00465,0.05116,3,1,0.42326,0,0,0,70.0,,5.0,,0,0,0,31.0,37.0
12259503,1,2015,0.00364,0.00364,0.00364,0.00364,0.07636,0.00364,0.00364,0.69455,0.00364,0.00364,0.00364,0.07636,0.00364,0.11273,0.00364,2,1,0.69455,0,0,0,70.0,24.0,4.0,,0,0,0,,
12259554,1,2015,0.15897,0.36410,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.10769,0.00513,0.26154,0.05641,0.00513,4,1,0.36410,0,0,0,70.0,17.0,,,1,0,0,,
12259665,1,2015,0.00513,0.00513,0.00513,0.36410,0.00513,0.00513,0.00513,0.00513,0.05641,0.00513,0.00513,0.26154,0.00513,0.00513,0.26154,3,1,0.36410,0,0,0,70.0,27.0,2.0,,0,0,0,,
12259872,1,2015,0.00645,0.00645,0.00645,0.45806,0.32903,0.00645,0.07097,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.07097,0.00645,2,2,0.45806,0,0,0,60.0,28.0,5.0,,0,0,0,,
