id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
13704137,1,2015,14,10,0,0,0,0,10,0,0,0,0,13,0,0,12,3,1,0.49091,1,1,1,70,26.0,4.0,,0,0,80,77.0,,30,0.9000
13704468,1,2015,0,11,0,0,0,11,10,14,0,0,11,0,0,0,0,5,1,0.32973,1,1,0,70,26.0,5.0,,0,0,0,,31.0,35,1.0000
13704805,1,2015,0,14,0,0,12,13,11,0,0,0,0,0,0,0,0,2,1,0.53469,1,1,1,70,33.0,5.0,,0,0,88,69.0,79.0,46,0.9130
13705204,1,2015,9,0,14,12,0,0,0,11,0,0,0,0,9,0,13,4,0,0.28889,1,1,1,50,27.0,4.0,,0,0,84,41.0,13.0,45,0.9111
13705652,1,2015,13,0,0,0,0,0,9,0,12,9,0,14,0,9,0,3,1,0.30370,1,1,1,60,30.0,3.0,,0,0,77,23.0,0.0,22,1.0000
13706324,1,2015,0,0,0,0,12,12,11,14,0,0,0,0,0,0,10,4,1,0.36000,1,1,1,80,28.0,3.0,,0,0,83,43.0,21.0,42,0.9762
13706587,1,2015,0,0,0,0,0,0,0,13,0,0,0,12,14,0,0,3,2,0.42069,1,1,1,80,33.0,4.0,,0,0,79,0.0,0.0,31,0.9355
13706659,1,2015,13,14,0,12,10,11,0,0,0,0,0,0,0,0,0,4,1,0.38113,1,1,1,50,33.0,7.0,,0,0,86,29.0,31.0,51,0.9412
13707101,1,2015,11,11,0,14,0,0,0,0,0,13,0,0,0,0,0,2,1,0.74035,1,1,1,60,33.0,7.0,,0,0,89,9.0,8.0,48,0.9583
13707609,1,2015,0,0,0,0,0,13,0,0,0,0,0,0,14,0,0,1,1,0.79130,1,1,1,60,28.0,,93.0,0,0,82,6.0,20.0,19,0.9474
13707617,1,2015,0,7,0,0,12,10,0,10,0,0,0,14,9,12,7,5,0,0.20816,1,1,1,50,28.0,5.0,,0,0,69,43.0,40.0,40,0.9750
13707679,1,2015,0,0,0,14,0,0,0,0,0,0,0,0,0,12,13,3,2,0.43158,1,1,1,80,33.0,4.0,,0,0,91,,74.0,14,1.0000
13707842,1,2015,0,0,0,0,0,0,0,14,0,0,0,0,13,0,0,2,2,0.51628,1,1,1,50,34.0,5.0,,0,0,85,82.0,72.0,44,0.7955
13708685,1,2015,0,0,0,14,0,11,10,13,0,0,0,0,0,0,11,2,1,0.49333,1,1,1,80,29.0,6.0,,0,0,91,0.0,,41,0.9756
13709248,1,2015,14,0,13,9,0,0,0,0,0,0,10,0,0,10,10,5,1,0.30909,1,1,1,60,30.0,5.0,,0,0,85,63.0,64.0,34,0.8824
13710479,1,2015,0,10,0,13,14,0,0,0,0,11,12,0,0,0,0,4,1,0.34340,1,1,1,50,26.0,5.0,,0,0,84,3.0,13.0,52,0.8846
13711011,1,2015,0,0,14,0,0,0,0,0,0,0,0,12,13,0,0,3,2,0.43030,1,1,1,60,28.0,6.0,,0,0,89,70.0,94.0,31,1.0000
13711074,1,2015,0,13,0,14,11,12,8,0,0,8,0,8,0,0,0,3,1,0.31556,1,1,1,60,34.0,5.0,,0,0,80,,29.0,41,0.9512
13711386,1,2015,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,1,1,0.80800,1,1,1,40,20.0,3.0,,0,0,86,63.0,11.0,24,1.0000
13712103,1,2015,0,0,10,0,11,0,0,11,11,8,0,0,0,14,8,5,0,0.27843,1,1,1,50,29.0,5.0,,0,0,78,0.0,20.0,49,0.9388
13712665,1,2015,8,14,0,13,0,0,0,0,0,8,0,0,8,11,11,4,1,0.31282,1,1,1,90,27.0,3.0,,0,0,84,75.0,7.0,52,0.8269
13712698,1,2015,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,1,0.44000,1,1,1,50,16.0,3.0,,0,0,73,95.0,53.0,8,0.8750
13712732,1,2015,0,0,0,14,11,12,0,0,0,0,0,0,12,0,0,4,1,0.31282,1,1,1,60,34.0,8.0,,0,0,86,48.0,43.0,33,0.9697
13712942,1,2015,13,0,0,0,0,13,11,0,0,0,0,0,0,11,0,2,2,0.35652,1,1,1,80,24.0,4.0,,0,0,86,19.0,76.0,24,0.9583
13713794,1,2015,0,0,0,13,0,0,0,11,0,0,13,0,0,0,11,4,0,0.26957,1,1,1,70,27.0,3.0,,0,0,85,10.0,,34,0.9118
13714508,1,2015,0,0,0,0,8,8,0,0,11,12,0,12,8,12,0,3,0,0.25818,1,1,1,70,30.0,3.0,,0,0,82,,41.0,47,0.8936
13714887,1,2015,0,0,13,0,8,8,0,0,0,0,14,0,12,8,8,3,2,0.34237,1,1,1,60,31.0,8.0,,0,0,90,81.0,81.0,48,0.8542
13715337,1,2015,13,0,0,0,0,0,0,0,13,0,0,0,12,0,0,3,2,0.39048,1,1,1,60,25.0,3.0,,0,0,73,9.0,0.0,12,1.0000
13715351,1,2015,0,0,0,0,10,0,13,14,0,11,11,0,0,0,0,4,1,0.36000,1,1,1,60,29.0,4.0,,0,0,75,27.0,0.0,41,0.8780
13715359,1,2015,14,10,0,0,0,0,8,0,0,13,10,12,8,0,0,3,0,0.28372,1,1,1,70,34.0,5.0,,0,0,87,19.0,66.0,30,0.9667
13715549,1,2015,14,0,0,13,0,0,0,11,11,0,0,0,0,0,0,2,1,0.44348,1,1,1,80,34.0,5.0,,0,0,90,9.0,9.0,14,0.7857
13715620,1,2015,0,0,0,0,0,14,10,10,12,0,0,0,13,0,0,3,1,0.40571,1,1,1,80,29.0,8.0,,0,0,86,,0.0,36,0.9444
13716372,1,2015,0,0,11,0,0,0,0,14,0,11,0,0,13,0,0,4,1,0.37778,1,1,1,70,34.0,6.0,,0,0,86,19.0,29.0,23,0.9130
13717364,1,2015,12,0,12,0,0,0,0,9,0,14,0,9,0,9,0,3,1,0.42979,1,1,1,50,20.0,4.0,,0,0,76,26.0,0.0,44,0.8636
13717593,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,13,12,0,2,2,0.54595,1,1,1,80,32.0,6.0,,0,0,90,57.0,,33,0.9394
13718207,1,2015,0,0,0,14,0,0,0,11,13,11,0,0,10,0,0,4,1,0.46286,1,1,1,70,26.0,3.0,,0,0,73,,14.0,32,0.9062
13718541,1,2015,9,0,0,13,0,0,9,0,0,0,12,14,0,0,11,3,1,0.30213,1,1,1,80,29.0,4.0,,0,0,89,6.0,,39,0.9744
13719213,1,2015,14,0,0,10,0,0,0,0,0,10,0,13,0,10,0,2,1,0.56981,1,1,1,60,27.0,5.0,,0,0,80,,0.0,44,0.8864
13719813,1,2015,0,13,0,12,0,0,0,11,14,0,0,0,0,0,0,3,2,0.44889,1,1,1,60,32.0,6.0,,0,1,91,39.0,,49,0.9184
13721763,1,2015,14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,1,0.54667,1,1,1,60,26.0,6.0,,0,0,91,64.0,88.0,14,1.0000
13721944,1,2015,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,0.68889,1,1,1,80,23.0,5.0,,0,0,87,83.0,,4,1.0000
13722170,1,2015,0,0,9,13,0,0,0,12,9,0,0,11,0,0,13,4,0,0.24898,1,1,1,70,26.0,3.0,,0,0,88,24.0,15.0,53,0.7736
13722543,1,2015,0,0,0,0,14,0,0,13,0,0,0,0,0,0,12,3,1,0.46286,1,1,1,70,32.0,6.0,,0,0,83,19.0,4.0,48,0.8542
13723939,1,2015,0,14,0,11,0,0,0,0,12,0,0,0,12,0,0,3,1,0.37778,1,1,1,60,32.0,6.0,,0,0,86,38.0,25.0,20,0.9000
13724147,0,2015,13,0,0,9,14,0,0,11,0,0,0,0,9,12,0,3,1,0.42456,1,1,1,60,,4.0,,0,0,67,11.0,4.0,47,0.8723
13724163,1,2015,14,0,0,0,0,12,12,0,0,0,0,11,0,0,0,4,1,0.42326,1,1,1,60,33.0,3.0,,0,0,84,38.0,41.0,38,0.8684
13724188,1,2015,0,0,0,0,0,0,0,0,0,0,0,12,14,0,13,3,1,0.58095,1,1,1,50,26.0,5.0,,0,0,80,,7.0,30,0.8667
13724528,1,2015,0,12,12,0,0,0,14,9,0,0,0,9,9,0,0,3,1,0.52000,1,1,1,70,34.0,,94.0,0,1,90,26.0,29.0,25,1.0000
13725062,1,2015,0,0,0,0,0,0,0,0,0,11,13,0,14,11,0,2,2,0.43030,1,1,1,70,31.0,5.0,,0,1,88,37.0,69.0,52,0.7692
13726379,1,2015,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,2,1,0.68511,1,1,0,70,33.0,6.0,,0,0,0,61.0,79.0,44,0.8864
13726590,1,2015,0,0,0,0,0,0,14,12,0,13,9,11,9,0,0,3,1,0.37143,1,1,1,80,30.0,5.0,,0,0,89,50.0,29.0,43,0.8372
13726972,1,2015,13,0,0,0,14,0,0,0,0,0,0,0,0,0,12,3,1,0.56923,1,1,1,70,34.0,4.0,,0,0,86,70.0,36.0,46,0.8478
13727336,1,2015,0,0,13,0,0,0,0,0,9,13,0,9,11,11,0,4,0,0.23721,1,1,1,70,31.0,3.0,,0,0,82,,0.0,53,0.8868
13727769,1,2015,9,0,0,0,13,0,9,0,7,12,0,9,0,13,7,3,0,0.23019,1,1,1,90,26.0,6.0,,0,0,91,45.0,68.0,54,0.8704
13727788,1,2015,0,0,0,12,0,14,0,0,0,0,0,13,0,0,0,2,1,0.64800,1,1,1,60,27.0,4.0,,0,0,78,64.0,12.0,13,1.0000
13727821,1,2015,12,0,0,0,12,0,0,0,10,11,0,0,0,0,14,4,1,0.31282,1,1,1,60,33.0,5.0,,0,0,89,18.0,,32,1.0000
13728056,1,2015,6,0,0,6,0,12,11,6,0,13,0,6,0,14,6,4,0,0.28889,1,1,1,70,32.0,4.0,,0,0,86,,,49,0.9592
13728276,1,2015,0,0,13,0,12,0,0,0,13,0,0,0,0,10,10,3,2,0.34857,1,1,1,70,32.0,4.0,,0,0,90,62.0,38.0,30,0.9333
13728346,1,2015,0,0,0,13,0,0,0,12,0,0,11,0,0,14,0,3,1,0.40571,1,1,1,70,33.0,7.0,,0,0,89,45.0,50.0,20,0.9500
13728879,1,2015,14,0,0,0,0,0,0,0,13,0,0,12,0,0,0,2,1,0.65161,1,1,1,70,29.0,5.0,,0,0,93,50.0,,22,1.0000
13729785,1,2015,0,0,0,14,13,0,0,0,0,0,0,0,10,10,12,3,1,0.34857,1,1,1,50,27.0,4.0,,0,0,78,0.0,0.0,28,0.9643
13729881,1,2015,12,0,0,14,0,10,0,0,0,0,0,0,10,0,12,3,1,0.35172,1,1,1,40,32.0,3.0,,0,0,83,6.0,15.0,35,0.8571
13730910,1,2015,0,0,10,11,0,0,0,0,0,0,0,13,11,0,14,4,1,0.36970,1,1,1,70,32.0,6.0,,0,0,90,22.0,,32,0.8750
13730966,1,2015,0,14,10,0,0,0,13,0,12,0,0,10,0,0,0,3,2,0.36970,1,1,1,60,29.0,5.0,,0,0,88,17.0,33.0,34,0.9118
13731002,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,0.78537,1,1,1,70,26.0,5.0,,0,0,79,68.0,86.0,31,0.9677
13733746,1,2015,12,0,0,0,0,14,0,0,13,0,0,0,11,0,0,3,1,0.34857,1,1,0,90,39.0,4.0,,0,0,0,,,19,0.9474
13734216,1,2015,13,12,0,0,0,0,0,0,0,0,0,14,0,0,0,2,1,0.71556,1,1,1,80,32.0,4.0,,0,0,86,46.0,,52,0.8654
13734372,1,2015,0,13,0,10,0,0,0,14,11,0,0,0,11,0,0,2,1,0.46977,1,1,1,90,26.0,6.0,,0,0,85,52.0,78.0,40,0.8500
13734427,1,2015,0,0,0,0,0,10,0,14,10,0,0,12,0,0,12,3,1,0.45185,1,1,1,70,30.0,4.0,,0,0,84,11.0,84.0,22,0.9545
13734733,1,2015,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,2,2,0.38182,1,1,1,50,33.0,3.0,,0,0,83,71.0,88.0,21,0.8095
13734905,1,2015,0,0,0,0,10,14,0,0,13,0,0,0,11,0,12,4,1,0.35686,1,1,1,50,28.0,3.0,,0,0,79,22.0,17.0,50,0.9400
13735118,1,2015,0,11,11,14,0,0,0,0,0,0,0,0,0,0,13,4,1,0.38113,1,1,1,60,38.0,6.0,,0,0,86,21.0,,48,0.9375
13735218,1,2015,0,12,0,10,0,0,13,0,0,0,10,13,0,0,0,3,2,0.30370,1,1,1,50,34.0,5.0,,0,0,85,,,19,0.8947
13735397,1,2015,0,0,0,14,0,11,11,0,0,0,0,0,0,10,13,4,1,0.40364,1,1,1,70,33.0,7.0,,0,0,89,83.0,93.0,47,0.8298
13735401,1,2015,12,0,7,14,10,7,9,0,0,0,0,0,13,0,10,3,0,0.28889,1,1,1,70,31.0,4.0,,0,0,84,11.0,40.0,46,0.8913
13735725,1,2015,0,0,10,0,0,0,14,12,0,0,0,0,13,0,11,4,1,0.34634,1,1,1,40,33.0,5.0,,0,0,76,48.0,0.0,43,0.8837
13735910,1,2015,13,0,8,8,0,0,12,8,0,0,0,0,0,8,14,3,1,0.32903,1,1,1,80,34.0,7.0,,0,1,88,0.0,0.0,21,1.0000
13736333,1,2015,0,13,12,0,0,0,0,11,14,0,0,0,0,0,10,4,1,0.30566,1,1,1,60,34.0,,94.0,0,0,90,,,52,0.9038
13737709,1,2015,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,2,2,0.31429,1,1,1,60,30.0,2.0,,0,1,87,17.0,62.0,9,1.0000
13737810,1,2015,0,0,0,12,0,12,0,11,9,0,12,9,0,0,0,4,0,0.23721,1,1,1,70,28.0,4.0,,0,0,77,38.0,81.0,38,0.9211
13738032,1,2015,0,14,0,0,13,0,0,11,0,0,0,0,11,10,0,4,1,0.46286,1,1,1,70,31.0,5.0,,0,0,86,76.0,,39,0.8718
13738056,1,2015,0,13,0,0,0,13,11,0,0,0,0,0,12,0,0,3,2,0.30909,1,1,1,80,27.0,7.0,,0,0,83,16.0,15.0,26,0.9231
13738180,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06667,1,1,1,70,18.0,3.0,,0,0,89,57.0,50.0,2,1.0000
13738271,1,2015,0,11,0,0,0,0,0,0,0,14,12,0,0,0,13,3,2,0.36410,1,1,1,70,25.0,4.0,,0,0,89,42.0,26.0,50,0.9200
13738747,1,2015,12,0,9,0,0,13,11,0,0,0,9,0,14,0,0,4,0,0.29455,1,1,1,70,33.0,5.0,,0,1,92,77.0,96.0,46,0.9130
13738842,1,2015,9,0,0,0,0,10,14,10,0,0,0,13,0,12,0,5,0,0.28980,1,1,1,60,28.0,8.0,,0,0,91,13.0,25.0,48,0.9167
13739211,1,2015,14,11,0,0,12,0,0,0,0,13,0,0,0,0,0,3,1,0.37143,1,1,1,60,31.0,5.0,,0,0,80,30.0,57.0,52,0.9231
13739304,1,2015,11,14,0,0,0,8,0,12,8,0,0,0,0,13,8,3,2,0.34340,1,1,1,60,40.0,8.0,,0,1,88,,53.0,51,0.8824
13739547,1,2015,0,0,0,0,12,0,12,0,0,0,0,0,0,0,14,3,1,0.64211,1,1,1,90,27.0,6.0,,0,0,84,50.0,72.0,16,1.0000
13739656,1,2015,10,0,12,0,0,0,14,10,0,0,0,13,0,0,0,3,1,0.44000,1,1,1,80,26.0,4.0,,0,0,86,28.0,,45,0.8889
13739732,1,2015,0,0,13,0,0,10,0,0,0,13,0,12,0,0,11,4,2,0.30566,1,1,1,60,38.0,4.0,,0,0,88,0.0,16.0,45,0.9333
13740169,1,2015,10,0,0,0,13,13,0,0,0,0,0,0,10,10,0,5,0,0.22963,1,1,1,70,27.0,4.0,,0,0,92,21.0,50.0,32,0.9375
13740268,1,2015,0,12,0,0,0,0,14,0,0,0,0,12,0,0,0,3,1,0.47692,1,1,1,70,34.0,4.0,,0,0,88,67.0,69.0,25,0.8800
13740276,1,2015,10,0,10,0,0,10,0,0,0,0,0,9,0,14,10,6,0,0.21026,1,1,1,70,27.0,5.0,,0,0,92,35.0,39.0,35,0.9714
13740341,1,2015,0,0,0,14,12,12,0,0,0,11,9,9,0,0,0,4,0,0.26452,1,1,1,70,32.0,5.0,,0,0,70,18.0,,22,1.0000
13740344,1,2015,11,0,9,11,6,14,0,0,0,6,6,0,9,0,11,6,0,0.21404,1,1,1,60,33.0,8.0,,0,0,92,24.0,20.0,45,0.9111
13740632,1,2015,0,14,11,0,0,0,0,0,0,13,0,0,12,0,0,3,2,0.37778,1,1,1,50,27.0,2.0,,0,0,81,14.0,5.0,35,0.8571
13740720,1,2015,0,14,0,0,11,0,0,0,0,0,12,10,0,13,0,3,2,0.38723,1,1,1,80,25.0,4.0,,0,0,90,10.0,50.0,47,0.9574
13740993,1,2015,0,0,0,0,0,9,9,12,0,0,14,13,0,9,0,3,1,0.35172,1,1,1,90,32.0,5.0,,0,0,88,,,23,0.8696
13741169,1,2015,0,0,0,12,10,14,0,0,0,0,12,0,0,10,0,3,1,0.60000,1,1,1,70,27.0,5.0,,0,0,81,,20.0,45,0.9778
13741609,1,2015,0,12,0,0,13,0,0,10,0,9,0,0,0,14,10,3,1,0.45660,1,1,1,70,34.0,,93.0,0,1,89,9.0,,40,0.9000
13741790,1,2015,14,11,0,12,0,13,0,0,0,0,0,0,0,0,0,4,1,0.34857,1,1,1,50,31.0,4.0,,0,0,75,0.0,0.0,41,0.9024
13743236,0,2015,0,0,0,0,12,14,0,0,0,0,10,0,0,13,11,3,1,0.58545,1,1,1,30,,,93.0,0,0,87,71.0,68.0,45,0.9333
13746132,1,2015,10,0,11,0,9,0,12,0,0,0,0,0,12,14,0,5,0,0.24068,1,1,1,60,32.0,4.0,,0,0,86,28.0,47.0,50,0.9200
13748358,1,2015,0,0,0,0,0,0,0,0,0,0,14,0,13,0,12,2,1,0.60000,1,1,1,70,28.0,4.0,,0,0,83,32.0,16.0,32,0.7188
13748644,1,2015,0,7,7,13,7,11,7,14,0,0,0,0,0,12,0,3,1,0.34340,1,1,1,60,28.0,3.0,,0,0,84,9.0,56.0,51,0.8627
13749011,1,2015,0,0,12,10,14,0,0,0,0,12,10,0,0,0,0,1,1,0.65581,1,1,0,40,34.0,3.0,,0,0,0,41.0,11.0,47,0.8936
13749254,1,2015,12,0,0,0,0,10,0,11,0,0,0,0,13,14,0,4,1,0.34857,1,1,1,50,29.0,4.0,,0,0,75,87.0,82.0,25,1.0000
13749495,1,2015,0,0,0,0,0,14,0,13,0,12,0,0,0,0,0,2,1,0.70811,1,1,1,70,29.0,5.0,,0,0,81,17.0,32.0,49,0.8163
13749618,1,2015,0,0,12,0,9,0,13,0,0,0,0,9,0,14,9,3,1,0.46667,1,1,1,90,32.0,6.0,,0,0,85,17.0,14.0,44,0.9545
13749643,1,2015,0,0,0,12,0,0,0,13,0,0,0,0,0,0,14,3,1,0.58095,1,1,1,70,28.0,4.0,,0,0,82,73.0,13.0,23,0.8261
13750272,1,2015,11,0,0,0,0,12,13,0,14,0,0,0,0,0,0,3,1,0.37674,1,1,1,60,28.0,6.0,,0,0,88,,83.0,41,0.9512
13750462,1,2015,0,10,0,0,0,0,0,0,0,14,0,0,11,13,12,3,1,0.61356,1,1,1,70,19.0,3.0,,0,0,81,0.0,46.0,45,0.8667
13750480,1,2015,11,0,0,14,8,0,0,0,12,0,8,8,13,0,0,3,1,0.38413,1,1,1,90,35.0,6.0,,0,1,91,71.0,63.0,50,0.8200
13750598,1,2015,0,0,11,0,0,0,13,0,14,0,0,0,0,0,11,2,1,0.73878,1,1,1,70,34.0,6.0,,0,1,88,31.0,72.0,50,0.9000
13750610,1,2015,14,0,0,0,0,12,0,0,0,12,0,0,0,0,0,3,1,0.60000,1,1,1,60,34.0,8.0,,0,0,91,89.0,90.0,21,0.9524
13750642,1,2015,13,0,0,13,10,10,0,0,0,0,0,12,0,0,0,3,0,0.29143,1,1,1,60,33.0,4.0,,0,0,80,32.0,,42,0.8333
13750912,1,2015,0,0,14,0,12,12,11,9,0,0,9,0,0,0,0,4,0,0.27568,1,1,1,70,32.0,6.0,,0,0,84,62.0,38.0,48,0.9583
13750944,1,2015,0,0,14,0,0,13,12,0,0,0,0,0,0,0,0,3,2,0.40571,1,1,1,70,28.0,6.0,,0,0,92,79.0,85.0,34,0.8824
13751167,1,2015,0,0,11,0,0,0,0,0,0,0,0,12,14,13,0,3,1,0.48966,1,1,1,60,27.0,6.0,,0,0,79,47.0,42.0,22,0.9545
13751265,1,2015,0,0,0,13,10,10,10,0,14,0,9,0,0,0,0,2,1,0.47636,1,1,1,80,32.0,4.0,,0,0,80,,17.0,50,0.9000
13751614,1,2015,0,14,13,0,0,0,10,0,0,0,0,10,10,0,0,2,1,0.63429,1,1,0,70,27.0,4.0,,0,0,0,,16.0,26,1.0000
13751905,1,2015,0,0,0,13,0,13,0,11,0,11,0,0,0,0,0,4,0,0.26957,1,1,1,80,26.0,4.0,,0,0,86,31.0,48.0,28,0.9286
13752246,1,2015,0,0,11,11,0,0,0,11,0,0,0,14,0,0,0,4,1,0.32308,1,1,1,30,22.0,3.0,,0,0,79,25.0,24.0,13,1.0000
13752265,1,2015,9,0,0,0,9,0,0,13,0,9,0,0,14,12,0,2,1,0.46977,1,1,1,70,27.0,4.0,,0,0,76,32.0,0.0,31,0.9355
13752649,1,2015,0,0,10,10,0,14,0,13,0,12,0,0,9,0,0,3,1,0.33061,1,1,1,70,27.0,6.0,,0,0,82,,,36,0.9444
13753049,0,2015,0,0,8,0,0,14,12,0,0,12,0,8,0,8,8,3,1,0.51795,1,1,1,60,,5.0,,0,0,66,37.0,7.0,32,0.9688
13753092,1,2015,11,0,0,14,0,0,0,0,0,0,10,0,11,13,0,4,0,0.29143,1,1,1,90,28.0,5.0,,0,0,90,61.0,79.0,28,1.0000
13753341,1,2015,14,11,0,0,13,11,0,0,0,0,0,0,0,0,0,2,1,0.60930,1,1,1,70,29.0,6.0,,0,0,85,10.0,21.0,35,0.9143
13753568,1,2015,13,12,0,0,0,14,0,0,0,0,0,0,11,0,0,2,1,0.55294,1,1,1,70,31.0,4.0,,0,0,79,37.0,73.0,46,0.9130
13753823,1,2015,8,11,0,0,0,0,0,14,0,13,0,8,12,0,8,3,1,0.34468,1,1,1,60,35.0,5.0,,0,0,73,63.0,45.0,34,0.8824
13754445,1,2015,12,0,12,0,0,0,11,14,0,10,0,0,0,0,0,3,1,0.38723,1,1,1,70,28.0,5.0,,0,0,90,38.0,22.0,44,0.8864
13754548,1,2015,0,8,0,10,13,0,8,0,14,0,0,0,10,0,12,3,1,0.38723,1,1,1,50,33.0,5.0,,0,0,85,,5.0,36,0.8889
13754678,1,2015,0,14,0,0,0,0,0,0,9,10,10,0,10,10,0,5,1,0.32903,1,1,1,70,25.0,3.0,,0,0,80,25.0,33.0,24,0.9583
13754842,1,2015,0,0,0,13,0,0,10,10,0,0,0,13,0,0,10,5,0,0.29524,1,1,1,70,28.0,5.0,,0,0,87,53.0,55.0,18,1.0000
13755322,1,2015,0,14,0,0,0,0,0,0,11,0,12,0,12,0,0,4,1,0.32632,1,1,1,80,29.0,6.0,,0,0,82,84.0,99.0,23,0.9130
13755352,1,2015,0,0,0,13,0,0,12,0,0,14,0,9,10,0,10,5,0,0.28421,1,1,1,70,33.0,4.0,,0,0,88,61.0,67.0,47,0.9574
13755382,1,2015,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,2,2,0.53043,1,1,1,60,27.0,5.0,,0,0,83,82.0,44.0,18,1.0000
13755592,1,2015,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,2,1,0.56364,1,1,1,70,33.0,7.0,,0,0,84,92.0,92.0,9,1.0000
13756258,1,2015,0,14,0,8,7,0,8,0,12,8,0,0,11,13,0,4,0,0.24912,1,1,1,80,37.0,5.0,,0,0,86,77.0,65.0,50,0.9200
13756272,1,2015,11,13,11,0,0,0,0,0,0,0,0,10,14,0,0,4,1,0.32063,1,1,1,70,29.0,5.0,,0,0,75,0.0,7.0,42,0.9286
13756335,0,2015,0,13,0,0,10,14,10,0,0,9,0,0,0,12,0,5,0,0.28421,1,1,1,60,,4.0,,0,0,85,54.0,39.0,47,0.8936
13756377,1,2015,0,13,0,0,10,0,0,0,0,0,11,11,0,14,0,4,0,0.29455,1,1,1,50,34.0,4.0,,0,0,87,0.0,0.0,50,0.8400
13756382,1,2015,0,11,0,0,12,0,0,13,0,9,0,0,0,14,9,4,1,0.35686,1,1,1,50,35.0,6.0,,0,0,88,38.0,30.0,45,0.9778
13757403,1,2015,9,14,0,10,0,13,0,12,0,0,10,0,0,0,0,3,1,0.39608,1,1,1,80,33.0,5.0,,0,0,84,13.0,0.0,46,0.9348
13757721,1,2015,12,0,8,0,10,0,0,0,13,0,10,9,14,0,0,5,0,0.29836,1,1,1,60,31.0,3.0,,0,0,74,26.0,36.0,48,0.9375
13758034,1,2015,0,0,0,11,0,0,12,0,12,0,14,0,0,0,0,4,1,0.38378,1,1,1,30,18.0,4.0,,0,0,85,6.0,10.0,35,0.9429
13759009,1,2015,14,0,13,11,0,0,0,0,0,0,0,0,0,11,0,2,1,0.48966,1,1,1,90,34.0,7.0,,0,0,83,87.0,83.0,26,0.9615
13759101,1,2015,0,10,0,14,0,0,0,0,12,0,10,0,13,0,0,3,1,0.40571,1,1,1,70,32.0,5.0,,0,0,83,61.0,33.0,35,0.8571
13759738,1,2015,0,13,13,12,0,0,11,0,0,0,0,0,0,0,0,3,2,0.36970,1,1,1,70,30.0,3.0,,0,0,77,9.0,0.0,27,0.8889
13760086,1,2015,11,0,0,12,12,0,0,0,10,0,0,0,0,0,14,4,1,0.30847,1,1,1,80,33.0,3.0,,0,0,80,47.0,76.0,40,1.0000
13760329,1,2015,7,8,0,14,0,0,0,8,11,0,0,8,0,11,11,4,0,0.25818,1,1,1,60,32.0,5.0,,0,0,83,62.0,44.0,52,0.9038
13760381,1,2015,0,14,13,0,0,0,10,0,0,0,0,12,11,0,0,3,1,0.42979,1,1,1,60,34.0,4.0,,0,0,76,38.0,43.0,46,0.8261
13760655,1,2015,10,0,0,10,8,0,13,0,10,0,0,0,14,0,8,5,1,0.39512,1,1,1,70,38.0,5.0,,0,0,80,,50.0,37,0.9189
13760711,1,2015,0,12,0,0,0,11,0,0,14,0,0,0,0,0,12,3,1,0.60000,1,1,1,80,31.0,4.0,,0,0,83,40.0,30.0,50,0.8800
13760995,1,2015,10,12,11,13,0,0,0,0,0,0,0,13,0,0,0,3,2,0.31556,1,1,1,70,34.0,5.0,,0,0,85,13.0,,43,0.9535
13761230,1,2015,0,0,14,0,0,13,0,0,0,0,0,0,0,0,12,3,1,0.58095,1,1,1,60,29.0,5.0,,0,0,84,5.0,0.0,15,0.9333
13761265,1,2015,10,0,0,0,0,0,14,13,0,0,10,10,0,0,0,2,1,0.40800,1,1,1,60,27.0,6.0,,0,0,78,47.0,45.0,23,1.0000
13761305,1,2015,0,0,0,10,0,0,0,10,0,10,0,0,14,13,0,2,1,0.63429,1,1,1,70,33.0,3.0,,0,0,88,78.0,74.0,27,0.9259
13761312,1,2015,14,12,0,0,10,0,0,0,13,0,0,0,10,0,0,3,1,0.51795,1,1,1,60,34.0,7.0,,0,0,91,43.0,33.0,52,0.6923
13761328,1,2015,0,0,0,0,12,0,14,0,0,0,0,0,0,13,0,2,1,0.63429,1,1,1,60,33.0,6.0,,0,1,91,39.0,67.0,37,0.9459
13761719,1,2015,0,12,0,14,0,0,0,0,0,0,0,0,0,0,12,3,1,0.64211,1,1,1,70,33.0,7.0,,0,0,93,83.0,,14,1.0000
