id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
14219408,1,2015,0,0,0,0,0,0,14,12,0,0,0,12,0,0,0,3,1,0.43158,0,0,0,50.0,26.0,,,1,0,0,6.0,12.0,12,1.0000
14219614,0,2015,0,0,0,0,13,0,0,0,0,0,0,12,11,13,0,3,2,0.35172,0,0,0,60.0,,5.0,,0,0,0,66.0,71.0,31,0.9032
14219666,1,2015,13,0,0,0,10,0,0,14,0,0,9,12,10,0,0,3,1,0.38947,0,0,0,60.0,34.0,3.0,,0,0,0,,0.0,45,0.8667
14219746,1,2015,0,12,0,0,0,0,0,0,0,10,0,12,14,0,10,5,0,0.23922,0,0,0,90.0,27.0,3.0,,0,0,0,0.0,6.0,52,0.9038
14219837,0,2015,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0.54667,0,0,0,80.0,,2.0,,0,0,0,67.0,,15,1.0000
14219866,1,2015,0,0,0,12,0,0,14,0,0,0,10,0,10,13,0,5,1,0.39512,0,0,0,60.0,28.0,3.0,,0,0,0,,5.0,43,0.9070
14220004,0,2015,12,14,0,11,0,0,12,0,0,0,0,0,0,0,0,3,1,0.31556,0,0,0,70.0,,5.0,,0,0,0,,,48,0.9167
14220006,0,2015,13,0,0,0,12,0,0,14,0,0,0,0,0,0,0,2,2,0.49091,0,0,0,60.0,,4.0,,0,0,0,15.0,,36,0.9722
14220029,0,2015,14,0,0,13,0,0,0,0,0,12,0,11,0,0,0,3,2,0.37778,0,0,0,70.0,,3.0,,0,0,0,,,15,1.0000
14220042,0,2015,0,0,14,9,0,10,0,0,10,10,13,0,0,0,0,5,1,0.39512,0,0,0,50.0,,5.0,,0,0,0,76.0,,48,0.8750
14220045,1,2015,0,0,0,0,10,0,0,0,0,10,14,0,10,10,0,1,1,0.53043,0,0,0,80.0,33.0,6.0,,0,0,0,0.0,,34,0.8824
14220066,0,2015,12,14,0,13,0,0,0,11,0,0,0,0,0,0,0,3,2,0.41587,0,0,0,60.0,,3.0,,0,0,0,19.0,,46,0.9130
14220074,1,2015,0,0,14,0,0,0,0,0,0,0,0,0,0,12,12,3,1,0.44000,0,0,0,70.0,25.0,,,1,0,0,39.0,,50,0.9000
14220085,0,2015,0,10,10,9,14,0,0,0,0,13,10,7,0,0,7,5,0,0.27843,0,0,0,80.0,,4.0,,0,0,0,8.0,,48,0.8333
14220132,1,2015,13,11,14,0,0,0,0,0,12,0,0,0,0,0,0,3,1,0.40800,0,0,0,70.0,28.0,3.0,,0,0,0,,0.0,18,1.0000
14220147,1,2015,0,0,0,13,0,0,0,0,0,0,12,11,14,0,0,3,1,0.34857,0,0,0,80.0,27.0,5.0,,0,0,0,40.0,,35,0.9714
14220294,0,2015,10,0,0,0,0,0,10,0,0,0,0,13,14,0,10,2,1,0.49091,0,0,0,60.0,,4.0,,0,0,0,62.0,,42,0.8095
14220296,0,2015,0,0,0,0,0,0,12,0,0,0,12,0,0,14,0,3,1,0.67619,0,0,0,60.0,,4.0,,0,0,0,,,19,0.9474
14220420,1,2015,0,0,0,0,10,10,0,0,10,0,0,10,14,0,0,5,0,0.28000,0,0,0,60.0,31.0,3.0,,0,0,0,10.0,7.0,10,1.0000
14220521,0,2015,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.71765,0,0,0,80.0,,2.0,,0,0,0,4.0,,13,1.0000
14220602,1,2015,0,0,0,0,0,0,0,14,0,0,0,13,0,0,0,1,1,0.79130,0,0,0,60.0,33.0,,,1,0,0,27.0,0.0,24,0.9583
14220835,0,2015,9,0,10,0,0,0,14,0,0,13,0,10,0,0,10,2,2,0.35686,0,0,0,60.0,,3.0,,0,0,0,0.0,,45,0.8889
14220919,0,2015,13,0,14,0,0,0,0,11,0,0,0,0,0,12,0,2,1,0.59216,0,0,0,80.0,,,,1,0,0,29.0,,41,0.9512
14220968,0,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13,2,1,0.81277,0,0,0,70.0,,5.0,,0,0,0,13.0,13.0,43,0.8837
14221156,1,2015,0,0,0,0,0,0,13,0,14,0,0,12,0,0,0,3,1,0.58095,0,0,0,90.0,25.0,4.0,,0,0,0,99.0,,17,0.9412
14221195,0,2015,0,0,0,12,0,0,0,0,13,0,0,14,0,0,11,3,1,0.56066,0,0,0,80.0,,,,1,0,0,73.0,,42,0.9286
14221367,1,2015,0,8,0,11,10,0,8,0,0,12,14,0,0,0,12,4,0,0.27111,0,0,0,40.0,32.0,4.0,,0,0,0,46.0,58.0,46,0.8261
14221385,0,2015,8,0,0,0,8,8,8,14,0,0,0,13,0,8,0,1,1,0.62667,0,0,0,60.0,,4.0,,0,0,0,0.0,,50,0.8000
14221457,0,2015,0,10,0,0,0,14,0,0,12,0,13,0,0,0,10,3,1,0.36410,0,0,0,70.0,,6.0,,0,0,0,,3.0,49,1.0000
14221475,0,2015,0,0,0,14,0,11,13,0,0,0,0,12,0,0,0,3,1,0.49268,0,0,0,70.0,,6.0,,0,0,0,35.0,0.0,47,0.8085
14222197,0,2015,0,0,0,14,0,0,11,0,0,13,0,0,12,0,0,3,2,0.40444,0,0,0,50.0,,5.0,,0,0,0,24.0,21.0,52,0.8846
14222252,1,2015,0,0,0,0,14,0,0,12,0,0,0,13,0,11,0,3,1,0.46667,0,0,0,50.0,31.0,3.0,,0,0,0,6.0,5.0,51,0.9020
14222373,0,2015,11,14,0,13,0,0,0,0,0,0,12,0,0,0,0,3,1,0.52258,0,0,0,60.0,,,,1,0,0,12.0,,24,1.0000
14222469,0,2015,0,14,12,0,0,0,0,0,0,0,0,13,0,0,0,2,1,0.63137,0,0,0,40.0,,5.0,,0,0,0,11.0,,47,0.8085
14222522,1,2015,0,0,0,0,11,0,11,13,0,0,0,0,0,0,13,4,0,0.28000,0,0,0,80.0,24.0,,,1,0,0,69.0,13.0,12,1.0000
14222545,0,2015,0,13,14,7,7,7,0,7,0,0,7,0,0,12,0,3,1,0.30847,0,0,0,70.0,,2.0,,0,0,0,2.0,0.0,43,0.9070
14222548,0,2015,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,1,1,0.85455,0,0,0,60.0,,3.0,,0,0,0,18.0,,44,0.9091
14222549,0,2015,0,13,0,0,0,0,0,14,0,0,11,0,12,0,0,3,1,0.55152,0,0,0,60.0,,3.0,,0,0,0,15.0,,47,0.8298
14222623,0,2015,0,0,0,0,0,0,14,0,0,0,0,13,0,0,0,2,1,0.77143,0,0,0,60.0,,4.0,,0,0,0,55.0,,26,1.0000
14222632,1,2015,9,0,14,11,9,0,0,0,0,0,0,0,11,11,0,4,1,0.47234,0,0,0,50.0,29.0,,,1,0,0,34.0,71.0,48,0.8125
14222638,0,2015,0,13,0,14,0,0,0,11,0,0,0,11,0,0,0,2,1,0.72766,0,0,0,80.0,,4.0,,0,0,0,0.0,,49,0.8367
14222690,1,2015,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,2,1,0.74902,0,0,0,60.0,27.0,4.0,,0,0,0,7.0,6.0,45,0.9333
14222805,0,2015,0,13,0,0,14,0,0,0,0,0,12,0,0,0,0,2,2,0.48800,0,0,0,60.0,,3.0,,0,0,0,17.0,,31,0.9677
14222850,0,2015,13,0,0,11,0,0,14,0,0,0,11,0,10,0,0,4,1,0.42979,0,0,0,70.0,,3.0,,0,0,0,19.0,,49,0.9184
14222947,1,2015,0,0,11,0,14,0,0,0,0,11,13,10,0,0,0,4,0,0.29143,0,0,0,60.0,28.0,4.0,,0,0,0,19.0,0.0,42,0.9524
14222952,0,2015,0,0,0,13,0,0,13,0,0,0,11,0,0,0,12,3,2,0.36410,0,0,0,60.0,,4.0,,0,0,0,,3.0,29,0.9655
14222979,1,2015,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,2,1,0.73333,0,0,0,50.0,22.0,3.0,,0,0,0,,,47,0.8085
14222986,1,2015,0,0,0,10,0,13,12,0,0,14,0,0,10,0,0,3,1,0.38723,0,0,0,50.0,30.0,3.0,,0,0,0,17.0,20.0,34,1.0000
14223014,1,2015,0,0,14,12,0,0,0,0,0,0,0,0,0,13,0,2,1,0.67407,0,0,0,50.0,32.0,3.0,,0,0,0,,0.0,30,0.9333
14223060,1,2015,0,12,11,0,0,0,0,10,0,14,0,13,0,0,0,3,1,0.37143,0,0,0,60.0,29.0,4.0,,0,0,0,29.0,25.0,36,0.9444
14223093,1,2015,0,0,14,0,12,0,0,11,0,0,0,10,0,0,13,3,1,0.57966,0,0,0,80.0,34.0,,,1,0,0,38.0,20.0,46,0.8913
14223104,0,2015,0,10,0,0,10,0,13,0,0,0,0,0,12,14,0,2,2,0.44889,0,0,0,80.0,,6.0,,0,0,0,15.0,,44,0.8864
14223114,1,2015,11,0,13,0,0,0,0,0,0,10,0,14,0,11,0,4,2,0.37627,0,0,0,70.0,25.0,3.0,,0,0,0,18.0,67.0,41,0.9268
14223120,1,2015,0,10,0,10,0,0,0,0,0,12,0,0,0,12,14,3,1,0.46977,0,0,0,70.0,33.0,3.0,,0,0,0,0.0,0.0,43,0.9535
14223256,1,2015,0,13,0,0,0,0,0,0,0,0,11,14,12,0,0,3,1,0.51628,0,0,0,70.0,25.0,4.0,,0,0,0,0.0,,45,0.9333
14223258,0,2015,0,0,0,0,0,0,0,14,0,0,12,0,0,0,13,2,1,0.68511,0,0,0,80.0,,,,1,0,0,7.0,,49,0.7959
14223285,1,2015,9,0,0,0,0,0,0,11,14,11,9,0,0,0,11,4,1,0.45660,0,0,0,90.0,31.0,3.0,,0,0,0,25.0,,46,0.8261
14223345,1,2015,14,0,0,13,0,0,0,0,0,0,0,0,0,12,0,2,2,0.54595,0,0,0,90.0,26.0,4.0,,0,0,0,,0.0,47,0.8723
14223411,0,2015,0,0,12,13,0,0,0,0,0,0,0,0,0,0,14,2,2,0.46667,0,0,0,60.0,,7.0,,0,0,0,11.0,,39,0.9487
14223433,1,2015,13,10,0,0,0,0,0,0,0,14,10,9,0,10,0,5,1,0.34634,0,0,0,60.0,27.0,2.0,,0,0,0,17.0,,44,0.9545
14223454,0,2015,0,0,0,0,0,11,0,0,14,11,10,0,13,0,0,2,2,0.37674,0,0,0,60.0,,2.0,,0,0,0,17.0,,29,1.0000
14223471,1,2015,0,13,0,0,0,0,14,0,0,0,12,0,0,0,0,2,2,0.46286,0,0,0,70.0,28.0,6.0,,0,0,0,0.0,,34,0.8824
14223555,1,2015,0,0,0,13,11,0,14,0,0,0,0,0,0,0,12,3,2,0.42456,0,0,0,90.0,33.0,5.0,,0,0,0,56.0,41.0,47,0.9149
14223697,1,2015,11,12,0,0,0,10,13,0,0,0,0,0,0,14,0,4,1,0.34468,0,0,0,70.0,24.0,4.0,,0,0,0,0.0,40.0,45,0.9333
14223709,1,2015,0,0,10,0,0,0,0,14,12,12,0,0,10,0,0,1,1,0.68511,0,0,0,70.0,34.0,,94.0,0,0,0,25.0,,45,0.8889
14223761,1,2015,0,0,10,13,0,0,0,0,0,13,0,0,10,10,0,5,0,0.27111,0,0,0,60.0,24.0,3.0,,0,0,0,4.0,0.0,50,0.9200
14223770,0,2015,11,13,0,11,0,0,0,0,0,0,0,14,0,0,0,4,1,0.31556,0,0,0,70.0,,4.0,,0,0,0,27.0,,43,0.9302
14224011,0,2015,0,0,0,0,0,0,14,0,10,0,10,13,0,0,10,2,2,0.51373,0,0,0,50.0,,3.0,,0,0,0,31.0,,48,0.7917
14224208,1,2015,0,14,10,0,11,0,0,0,0,12,0,0,13,0,0,4,1,0.32973,0,0,0,50.0,29.0,6.0,,0,0,0,47.0,15.0,30,0.9000
14224267,0,2015,0,0,0,0,0,0,14,0,0,12,0,13,0,0,0,2,1,0.71556,0,0,0,70.0,,4.0,,0,0,0,59.0,,47,0.8723
14224280,0,2015,0,14,0,0,0,0,12,0,0,0,0,0,12,0,0,3,1,0.45185,0,0,0,70.0,,5.0,,0,0,0,,22.0,24,0.9167
14224530,1,2015,0,14,9,7,13,0,0,7,0,0,11,9,0,12,0,4,0,0.26557,0,0,0,70.0,33.0,4.0,,0,0,0,0.0,,49,0.9592
14224625,0,2015,0,0,0,0,12,13,0,0,0,0,0,14,0,11,0,3,2,0.37778,0,0,0,70.0,,3.0,,0,0,0,5.0,,21,0.9524
14224634,0,2015,11,11,0,14,0,0,0,0,0,11,0,0,0,0,0,4,1,0.58095,0,0,0,80.0,,5.0,,0,0,0,33.0,,23,1.0000
14224651,1,2015,0,0,0,0,0,0,0,0,12,0,14,0,0,0,13,3,1,0.52593,0,0,0,60.0,28.0,3.0,,0,0,0,39.0,16.0,30,0.9000
14224698,0,2015,0,0,0,0,0,14,0,0,0,0,12,0,12,0,0,3,1,0.67018,0,0,0,60.0,,6.0,,0,0,0,7.0,,51,0.8235
14224751,0,2015,0,14,0,0,0,0,9,0,9,0,9,0,0,13,12,2,2,0.37674,0,0,0,70.0,,4.0,,0,0,0,71.0,,45,0.8444
14224838,0,2015,0,8,14,0,0,8,0,8,12,12,0,8,0,0,0,3,1,0.41017,0,0,0,70.0,,4.0,,0,0,0,22.0,44.0,46,0.8043
14224844,1,2015,0,13,0,0,14,0,0,0,0,0,0,0,11,0,11,4,1,0.36471,0,0,0,70.0,27.0,2.0,,0,0,0,23.0,,22,0.9545
14224896,0,2015,0,0,12,13,0,0,0,11,0,0,0,13,0,0,0,3,2,0.30149,0,0,0,60.0,,4.0,,0,0,0,,,49,0.8367
14224927,0,2015,0,0,0,0,14,0,0,0,12,12,0,0,0,0,0,3,1,0.65581,0,0,0,80.0,,5.0,,0,0,0,0.0,,34,0.9412
14224937,1,2015,0,0,0,0,9,11,10,13,0,0,0,14,0,12,0,4,0,0.26557,0,0,0,60.0,28.0,,,1,0,0,,4.0,50,0.9200
14225001,0,2015,0,0,13,14,0,0,11,0,0,0,12,0,0,0,0,3,1,0.37674,0,0,0,60.0,,4.0,,0,0,0,0.0,,50,0.9200
14225020,0,2015,12,9,0,0,0,0,12,0,0,12,0,0,10,0,11,4,0,0.22667,0,0,0,70.0,,3.0,,0,0,0,0.0,,45,0.8000
14225075,1,2015,0,10,0,0,12,0,0,0,0,14,0,0,0,12,10,3,1,0.48966,0,0,0,80.0,28.0,5.0,,0,0,0,0.0,,31,0.9677
14225100,1,2015,0,0,0,0,0,13,0,0,12,0,14,0,0,0,0,2,2,0.46977,0,0,0,60.0,26.0,2.0,,0,0,0,0.0,,49,0.8980
14225130,1,2015,0,0,0,0,11,0,0,12,0,13,14,0,0,0,0,3,1,0.53208,0,0,0,70.0,29.0,4.0,,0,0,0,30.0,,45,0.9556
14225145,0,2015,13,0,12,0,0,0,14,0,0,0,0,0,0,0,0,3,1,0.60000,0,0,0,60.0,,4.0,,0,0,0,42.0,,26,0.9615
14225189,1,2015,0,14,0,0,10,0,0,10,13,0,10,0,0,0,0,2,1,0.52258,0,0,0,70.0,28.0,2.0,,0,0,0,52.0,11.0,23,0.9565
14225221,1,2015,0,0,0,8,12,14,0,0,8,0,13,10,11,0,0,4,1,0.37627,0,0,0,70.0,25.0,2.0,,0,0,0,10.0,,47,0.9574
14225233,1,2015,0,9,0,11,0,0,0,0,0,14,9,12,13,0,0,4,1,0.33061,0,0,0,60.0,30.0,5.0,,0,0,0,,,45,0.9333
14225265,0,2015,0,11,14,0,0,9,13,0,9,11,0,0,0,0,0,4,1,0.52982,0,0,0,60.0,,3.0,,0,0,0,15.0,,54,0.7963
14225283,1,2015,13,0,0,0,0,0,14,0,0,12,0,0,0,0,0,3,2,0.44889,0,0,0,60.0,26.0,5.0,,0,0,0,,9.0,40,0.9000
14225318,1,2015,0,0,0,0,0,0,14,0,13,0,0,0,11,0,12,2,2,0.53208,0,0,0,70.0,26.0,6.0,,0,0,0,0.0,20.0,43,0.9070
14225364,1,2015,0,0,11,13,0,0,0,0,10,14,0,0,0,0,11,4,1,0.42326,0,0,0,60.0,25.0,5.0,,0,0,0,61.0,,48,0.8958
14225397,0,2015,10,0,0,0,0,0,13,0,0,0,12,14,0,10,0,3,2,0.39512,0,0,0,60.0,,3.0,,0,0,0,73.0,,48,0.7708
14225500,1,2015,14,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,2,0.51489,0,0,0,60.0,28.0,4.0,,0,0,0,5.0,,37,0.9459
14225552,0,2015,0,12,13,14,0,0,0,0,11,0,0,0,0,0,0,3,1,0.60000,0,0,0,50.0,,4.0,,0,0,0,32.0,,46,0.8913
14225586,0,2015,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,2,1,0.67407,0,0,0,60.0,,3.0,,0,0,0,16.0,,49,0.8571
14225824,0,2015,12,14,0,0,0,0,12,0,0,0,0,0,0,0,0,3,1,0.61633,0,0,0,50.0,,4.0,,0,0,0,,23.0,46,0.8913
14225829,1,2015,0,0,0,14,12,0,0,12,0,0,0,11,0,0,0,1,1,0.72766,0,0,0,80.0,28.0,3.0,,0,0,0,11.0,,47,0.8723
14225831,0,2015,0,0,10,0,0,0,14,0,11,0,0,0,0,11,13,4,1,0.40364,0,0,0,60.0,,5.0,,0,0,0,94.0,,47,0.8936
14225856,0,2015,0,10,0,0,0,0,14,0,0,10,13,0,0,12,0,2,1,0.55745,0,0,0,50.0,,,93.0,0,0,0,5.0,22.0,44,0.8182
14225861,1,2015,0,0,12,0,0,0,0,0,0,0,0,0,14,0,12,3,1,0.56800,0,0,0,50.0,20.0,,,1,0,0,55.0,15.0,27,0.9259
14225899,0,2015,0,13,10,0,0,0,0,0,14,0,10,0,10,0,0,2,1,0.40800,0,0,0,60.0,,4.0,,0,0,0,70.0,,25,0.8800
14225952,1,2015,0,0,0,13,0,0,14,0,0,0,12,0,0,0,0,2,2,0.45185,0,0,0,50.0,25.0,3.0,,0,0,0,11.0,0.0,28,0.8571
14225960,1,2015,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,2,1,0.74884,0,0,0,60.0,28.0,4.0,,0,0,0,21.0,0.0,47,0.7872
14226026,1,2015,9,0,0,0,9,14,0,0,0,12,0,13,9,0,0,2,1,0.60000,0,0,0,70.0,32.0,5.0,,0,0,0,5.0,0.0,44,0.9091
14226418,0,2015,0,0,0,0,0,12,14,0,0,0,13,0,0,0,0,2,1,0.57714,0,0,0,60.0,,4.0,,0,0,0,15.0,,34,0.8529
14226560,0,2015,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,2,2,0.49091,0,0,0,60.0,,2.0,,0,0,0,35.0,,48,0.8958
14226718,1,2015,0,9,0,9,9,0,0,14,0,12,8,12,0,0,0,6,0,0.29756,0,0,0,60.0,26.0,5.0,,0,0,0,0.0,,44,0.8864
14227011,1,2015,14,0,0,0,0,9,0,10,0,12,0,0,10,12,8,5,0,0.21702,0,0,0,60.0,29.0,7.0,,0,0,0,82.0,,44,0.9773
14227016,1,2015,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,2,2,0.38182,0,0,0,70.0,21.0,,,1,0,0,5.0,0.0,10,1.0000
14227021,1,2015,14,7,0,7,0,0,0,7,0,12,0,7,13,0,7,2,1,0.44889,0,0,0,80.0,25.0,,,1,0,0,4.0,0.0,46,0.8696
14227030,0,2015,11,0,0,0,0,11,0,0,0,0,14,0,0,13,0,2,1,0.56279,0,0,0,70.0,,4.0,,0,0,0,0.0,,48,0.9167
14227217,1,2015,0,0,13,11,0,13,0,0,0,0,0,0,0,11,0,2,2,0.37778,0,0,0,70.0,27.0,2.0,,0,0,0,,,24,1.0000
14227220,1,2015,0,14,0,0,0,0,0,0,0,0,0,0,12,13,11,3,1,0.47636,0,0,0,70.0,23.0,3.0,,0,0,0,21.0,,46,0.9348
14227406,1,2015,0,0,14,13,0,0,0,0,0,0,0,0,0,12,0,2,1,0.61739,0,0,0,60.0,28.0,3.0,,0,0,0,0.0,0.0,36,0.9444
14227700,0,2015,0,0,0,0,0,0,13,0,0,14,0,0,0,0,0,2,2,0.47692,0,0,0,70.0,,3.0,,0,0,0,33.0,3.0,13,0.9231
14227729,0,2015,10,0,0,14,10,10,0,0,0,0,0,10,0,0,0,5,1,0.39355,0,0,0,60.0,,4.0,,0,0,0,0.0,,35,0.9429
14227799,1,2015,12,0,0,0,0,14,10,0,0,10,13,0,0,0,0,3,1,0.39512,0,0,0,80.0,33.0,,93.0,0,0,0,63.0,,29,1.0000
14227939,1,2015,11,0,0,0,12,0,0,0,0,0,0,12,14,0,0,4,1,0.35172,0,0,0,80.0,26.0,2.0,,0,0,0,57.0,3.0,26,1.0000
14227960,0,2015,0,0,0,0,0,0,0,0,0,0,12,0,14,0,13,2,2,0.48966,0,0,0,70.0,,2.0,,0,0,0,11.0,,21,0.9524
14228031,1,2015,0,0,0,0,0,12,0,0,0,0,0,14,13,0,0,2,1,0.61739,0,0,0,70.0,26.0,,,1,0,0,0.0,,24,0.9583
14228144,1,2015,9,9,8,14,0,13,9,0,0,9,0,0,0,0,0,2,1,0.37143,0,0,0,70.0,28.0,3.0,,0,0,0,,,45,0.9778
14228278,0,2015,0,14,0,13,0,0,12,0,0,0,0,0,0,0,0,3,2,0.39608,0,0,0,80.0,,,,1,0,0,9.0,10.0,42,0.9524
14228324,1,2015,0,0,0,10,0,0,12,11,0,0,0,0,12,0,14,4,1,0.37143,0,0,0,90.0,26.0,,92.0,0,0,0,10.0,,48,0.8333
14228419,0,2015,0,10,13,0,10,0,0,0,0,0,14,0,0,0,12,3,1,0.33023,0,0,0,50.0,,5.0,,0,0,0,33.0,4.0,41,0.9512
14228501,0,2015,0,0,0,14,0,0,0,0,0,0,0,0,0,13,0,1,1,0.90204,0,0,0,50.0,,4.0,,0,0,0,8.0,38.0,45,0.8667
14228615,1,2015,0,0,0,0,11,14,0,0,0,0,12,0,12,0,0,3,1,0.42069,0,0,0,60.0,20.0,2.0,,0,0,0,,,26,1.0000
14228650,0,2015,0,0,0,0,0,14,0,0,0,0,12,13,0,0,0,2,2,0.49091,0,0,0,60.0,,3.0,,0,0,0,,,38,1.0000
14228714,1,2015,0,13,0,14,0,0,0,0,0,0,0,0,0,0,12,3,2,0.40800,0,0,0,70.0,24.0,3.0,,0,0,0,,9.0,22,0.9091
14228753,1,2015,8,10,10,10,0,8,0,14,0,10,0,0,0,0,0,5,0,0.21379,0,0,0,50.0,26.0,4.0,,0,0,0,,20.0,37,0.9459
14228894,1,2015,0,0,0,0,0,0,0,11,12,0,0,12,14,0,0,3,1,0.59024,0,0,0,80.0,28.0,3.0,,0,0,0,8.0,,46,0.9130
14228908,1,2015,0,0,0,14,11,0,0,11,0,0,0,0,0,13,0,1,1,0.78824,0,0,0,70.0,26.0,2.0,,0,0,0,22.0,0.0,46,0.9565
14228929,0,2015,0,10,0,0,0,12,14,0,0,0,0,13,10,0,0,3,1,0.53778,0,0,0,60.0,,4.0,,0,0,0,71.0,,39,0.9487
14228955,0,2015,0,0,11,0,0,14,0,0,9,9,11,13,0,0,0,2,2,0.44407,0,0,0,90.0,,4.0,,0,0,0,46.0,,48,0.8333
14228972,0,2015,0,0,0,14,0,0,12,0,0,0,0,0,0,12,0,3,1,0.62759,0,0,0,60.0,,2.0,,0,0,0,20.0,,25,0.9200
14229074,1,2015,0,13,0,11,12,0,0,0,0,0,0,0,0,0,14,3,1,0.51795,0,0,0,60.0,29.0,2.0,,0,0,0,8.0,8.0,29,0.9310
14229112,0,2015,0,0,0,9,0,0,10,11,14,0,11,0,0,13,0,5,0,0.26154,0,0,0,80.0,,4.0,,0,0,0,30.0,,34,0.9412
14229339,0,2015,0,14,0,0,0,0,0,0,0,0,13,11,11,0,0,4,1,0.49333,0,0,0,60.0,,3.0,,0,0,0,17.0,,46,0.8261
14229340,1,2015,0,0,0,14,11,0,0,0,0,13,0,11,0,0,0,2,2,0.45185,0,0,0,60.0,27.0,3.0,,0,0,0,,,31,0.9677
14229389,1,2015,11,0,10,0,0,0,0,14,9,12,0,0,12,0,0,4,1,0.35439,0,0,0,70.0,26.0,4.0,,0,0,0,40.0,18.0,45,0.9556
14229400,1,2015,11,0,0,0,0,0,0,0,14,0,0,12,0,12,0,4,1,0.30909,0,0,0,70.0,30.0,,,1,0,0,11.0,0.0,33,1.0000
14229569,0,2015,0,11,0,13,11,0,0,0,0,13,0,0,0,0,0,4,0,0.29143,0,0,0,50.0,,6.0,,0,0,0,14.0,9.0,51,0.9804
14229668,1,2015,0,0,0,0,14,10,0,0,12,0,13,0,0,0,10,3,1,0.44889,0,0,0,80.0,27.0,,,1,0,0,7.0,,47,0.8723
14229696,1,2015,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.67273,0,0,0,60.0,27.0,3.0,,0,0,0,36.0,3.0,38,0.8947
14229732,1,2015,0,14,0,0,0,0,0,0,0,0,0,13,0,0,0,2,2,0.52258,0,0,0,60.0,25.0,,,1,0,0,42.0,3.0,30,0.9333
14230068,0,2015,12,0,13,0,0,0,0,0,0,14,0,0,0,0,11,3,2,0.34340,0,0,0,50.0,,6.0,,0,0,0,54.0,30.0,44,0.8409
14230458,1,2015,0,0,0,0,0,12,13,11,0,0,14,0,0,0,10,3,1,0.33091,0,0,0,70.0,23.0,2.0,,0,0,0,0.0,11.0,49,0.9592
14230497,0,2015,12,0,13,9,0,0,9,9,0,0,0,0,0,14,0,2,1,0.46977,0,0,0,60.0,,2.0,,0,0,0,15.0,,34,0.9706
14230653,1,2015,0,0,10,0,0,0,0,14,0,0,10,12,0,0,13,3,1,0.58545,0,0,0,70.0,27.0,4.0,,0,0,0,11.0,,48,0.9375
14230780,1,2015,13,11,0,0,13,0,0,0,0,0,0,0,0,12,0,4,0,0.29524,0,0,0,60.0,21.0,2.0,,0,0,0,11.0,6.0,18,1.0000
14230785,0,2015,0,13,0,0,10,0,9,0,0,0,0,14,0,12,10,5,0,0.27458,0,0,0,60.0,,4.0,,0,0,0,,,46,0.9565
14230841,0,2015,11,0,0,0,0,14,13,0,0,0,0,0,12,0,0,4,1,0.34634,0,0,0,50.0,,4.0,,0,0,0,0.0,,40,0.8750
14230853,0,2015,0,0,10,14,10,0,12,0,9,0,0,0,0,13,0,3,1,0.37627,0,0,0,70.0,,5.0,,0,0,0,64.0,32.0,48,0.8958
14231039,0,2015,0,0,0,12,0,0,12,0,0,0,0,10,11,0,14,5,0,0.26154,0,0,0,80.0,,4.0,,0,0,0,0.0,,32,0.9375
14231080,0,2015,8,10,11,0,11,11,8,14,0,0,0,0,0,0,0,4,1,0.41224,0,0,0,70.0,,4.0,,0,0,0,8.0,,46,0.9130
14231158,0,2015,0,0,0,10,12,0,0,9,14,0,13,10,0,0,0,3,1,0.39608,0,0,0,70.0,,5.0,,0,0,0,8.0,,48,0.9167
14231252,0,2015,0,14,12,10,0,0,0,0,0,0,10,0,13,0,0,3,1,0.43529,0,0,0,60.0,,4.0,,0,0,0,12.0,19.0,48,0.8958
14231470,1,2015,0,0,12,0,0,11,0,0,0,12,14,0,0,0,0,4,1,0.39048,0,0,0,80.0,19.0,,,1,0,0,16.0,17.0,18,0.9444
14231496,0,2015,10,0,0,0,0,11,11,0,11,0,0,0,14,9,0,4,0,0.26792,0,0,0,60.0,,4.0,,0,0,0,0.0,,45,0.8889
14231524,1,2015,0,13,0,0,0,10,14,0,10,10,9,0,0,0,0,5,1,0.30909,0,0,0,50.0,23.0,3.0,,0,0,0,26.0,0.0,29,0.8621
14231583,0,2015,0,0,0,0,0,11,0,0,0,0,14,0,11,13,0,4,1,0.30566,0,0,0,80.0,,5.0,,0,0,0,0.0,,48,0.9167
